"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59259","TC_AP_017_Verify_Wash_Hands_Reminder_After_Assessment","chromium","2026-09-23","passed","2026-09-23","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","60785","TC_AD_017_Verify_Abdominal_Bloating_Question_Displays","chromium","2026-09-23","passed","2026-09-23","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","36095","TC_65_Verify_BP_Systolic_Can_Be_Entered_And_Cleared","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","31468","TC_30_Verify_Vitals_Input_Names","chromium","2026-09-23","passed","2026-09-23","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","36882","TC_15_Verify_Blood_Group","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","37010","TC_04_Verify_Blood_Pressure","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","119955","TC_AD_029_Verify_Visit_Summary_Checkup_Reason_Section","chromium","2026-09-23","passed","2026-09-23","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","38141","TC_PE_028_Verify_Back_Button_Present_On_Summary","chromium","2026-09-23","failed","2026-09-23","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","56300","TC_AP_024_Verify_Summary_Abdomen_Section_And_No_Umbilicus","chromium","2026-09-23","failed","2026-09-23","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","32682","TC_PE_043_Verify_Keyboard_Navigation_Support","chromium","2026-09-23","passed","2026-09-23","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","28941","TC_11_Verify_Visit_Reason_Search_Case_Insensitive","chromium","2026-09-23","passed","2026-09-23","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","39531","TC_PE_034_Verify_Nail_Abnormality_Requires_Selection","chromium","2026-09-23","passed","2026-09-23","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","45180","TC_PE_020_Verify_Ankle_Oedema_Question_Displays","chromium","2026-09-23","passed","2026-09-23","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","30914","TC_44_Verify_BMI_Is_Automatically_Generated","chromium","2026-09-23","passed","2026-09-23","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","34720","TC_57_Verify_BMI_Status_Overweight","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","7553","TC06 - Invalid Mobile Number","chromium","2026-09-23","passed","2026-09-23","Forgot Password Module","ForgetPassword.spec.js","",""
"","10311","TC04 - Valid Mobile Number","chromium","2026-09-23","passed","2026-09-23","Forgot Password Module","ForgetPassword.spec.js","",""
"","58856","TC_AP_014_Verify_Treatment_History_Question","chromium","2026-09-23","passed","2026-09-23","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","5490","Login with invalid password","chromium","2026-09-23","passed","2026-09-23","Login Module","Loginpage.spec.js","",""
"","74097","TC_AP_018_Verify_Abdominal_Scars_Question_Displays","chromium","2026-09-23","passed","2026-09-23","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","56721","TC_AP_013_Verify_Relieving_Factors_Question","chromium","2026-09-23","passed","2026-09-23","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","5636","Login with invalid username","chromium","2026-09-23","passed","2026-09-23","Login Module","Loginpage.spec.js","",""
"","34519","TC_17_Verify_Complete_Vitals_Flow","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","30359","TC_12_Verify_Visit_Reason_Search_With_Partial_Text","chromium","2026-09-23","passed","2026-09-23","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","69054","TC_PE_023_Verify_Oedema_In_Left_Option_Recorded","chromium","2026-09-23","passed","2026-09-23","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","68908","TC_PE_027_Verify_Change_Button_Present","chromium","2026-09-23","passed","2026-09-23","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","158113","TC_AP_030_Verify_End_To_End_Abdominal_Pain_Protocol","chromium","2026-09-23","passed","2026-09-23","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","10603","TC01 - Valid Username","chromium","2026-09-23","passed","2026-09-23","Forgot Password Module","ForgetPassword.spec.js","",""
"","41989","TC_AD_010_Verify_Jaundice_History_Question_Yes_First","chromium","2026-09-23","passed","2026-09-23","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","47421","TC_AD_013_Verify_Additional_Information_Skip_Completes_Assessment","chromium","2026-09-23","passed","2026-09-23","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","25270","TC_16_Verify_Successful_Patient_Creation","chromium","2026-09-23","passed","2026-09-23","Patient Creation Module","PatientCreation.spec.js","",""
"","155087","MH_017_Verify_Confirm_Navigates_To_Visit_Summary","chromium","2026-09-23","passed","2026-09-23","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","101588","TC_AP_025_Verify_Alternate_Abdomen_Answers_Recorded","chromium","2026-09-23","passed","2026-09-23","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","69739","TC_AD_026_Verify_Physical_Exam_Confirm_Navigates_To_Medical_History","chromium","2026-09-23","passed","2026-09-23","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","11905","TC_03_Verify_Last_Name_Field","chromium","2026-09-23","passed","2026-09-23","Patient Creation Module","PatientCreation.spec.js","",""
"","103942","MH_016_Verify_Confirm_Button_Visible","chromium","2026-09-23","passed","2026-09-23","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","40746","TC_42_Verify_Blood_Group_Is_Optional","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","36874","TC_50_Verify_Weight_Max_Length","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","44484","TC_AD_016_Verify_Wash_Hands_Reminder_After_Assessment","chromium","2026-09-23","passed","2026-09-23","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","120012","TC_AD_028_Verify_Medical_History_Confirm_Navigates_To_Visit_Summary","chromium","2026-09-23","passed","2026-09-23","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","11966","TC_10_Verify_Village_Town_City_Field","chromium","2026-09-23","passed","2026-09-23","Patient Creation Module","PatientCreation.spec.js","",""
"","50012","TC_AP_011_Verify_Associated_Symptom_Yes_Item_Recorded","chromium","2026-09-23","passed","2026-09-23","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","8131","TC03 - Invalid Username","chromium","2026-09-23","passed","2026-09-23","Forgot Password Module","ForgetPassword.spec.js","",""
"","69826","TC_PE_025_Verify_Summary_Heading_Displayed","chromium","2026-09-23","passed","2026-09-23","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","33940","TC_56_Verify_BMI_Status_Underweight","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","49015","MH_001_Verify_Medical_History_Screen_Reached","chromium","2026-09-23","passed","2026-09-23","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","38446","TC_18_Verify_Visit_Reason","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","67729","TC_PE_031_Verify_Summary_Matches_Selections_Exactly","chromium","2026-09-23","passed","2026-09-23","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","80492","TC_AP_021_Verify_Lumps_Is_Final_Question","chromium","2026-09-23","passed","2026-09-23","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","30102","TC_15_Verify_WHR_Recalculates_When_Hip_Changes","chromium","2026-09-23","passed","2026-09-23","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","32187","TC_11_Verify_BMI_Recalculates_When_Weight_Changes","chromium","2026-09-23","passed","2026-09-23","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","30242","TC_AP_001_Verify_Visit_Reason_Selection_Starts_Assessment","chromium","2026-09-23","passed","2026-09-23","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","31357","TC_02_Verify_Height_Input_Attributes","chromium","2026-09-23","passed","2026-09-23","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","60160","TC_AD_009_Verify_Associated_Symptom_Yes_Item_Recorded","chromium","2026-09-23","failed","2026-09-23","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","39256","TC_23_Verify_Height_Required_Validation","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","49260","MH_002_Verify_First_Question_Is_Personal_History_Checklist","chromium","2026-09-23","passed","2026-09-23","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","39385","TC_28_Verify_RBS_Required_Validation","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","65494","TC_AD_020_Verify_Umbilicus_Shape_Question_Displays","chromium","2026-09-23","passed","2026-09-23","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","73816","TC_AD_025_Verify_Alternate_Abdomen_Answers_Recorded","chromium","2026-09-23","passed","2026-09-23","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","35442","TC_51_Verify_Pulse_Max_Length","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","34052","TC_AP_003_Verify_Pain_Radiation_Question","chromium","2026-09-23","passed","2026-09-23","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","36001","TC_72_Verify_Height_Decimal_Precision","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
