"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71596","TC_AD_026_Verify_Physical_Exam_Confirm_Navigates_To_Medical_History","chromium","2026-09-25","passed","2026-09-25","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","40398","TC_25_Verify_Pulse_Required_Validation","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","32931","TC_30_Verify_Vitals_Input_Names","chromium","2026-09-25","passed","2026-09-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","31546","TC_14_Verify_Start_Assessment_Available_After_Other","chromium","2026-09-25","passed","2026-09-25","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","71050","TC_AD_021_Verify_Full_Physical_Exam_Reaches_Summary","chromium","2026-09-25","passed","2026-09-25","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","5830","Login with invalid username","chromium","2026-09-25","passed","2026-09-25","Login Module","Loginpage.spec.js","",""
"","38180","TC_05_Verify_Pulse","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","36125","TC_14_Verify_HbA1c","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","72507","TC_PE_030_Verify_Confirm_Finalizes_Physical_Examination","chromium","2026-09-25","passed","2026-09-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","33690","TC_19_Verify_Patient_Description_Input","chromium","2026-09-25","passed","2026-09-25","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","31029","TC_09_Verify_BMI_Obese_Category","chromium","2026-09-25","passed","2026-09-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","36885","TC_56_Verify_BMI_Status_Underweight","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","49555","MH_002_Verify_First_Question_Is_Personal_History_Checklist","chromium","2026-09-25","passed","2026-09-25","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","35916","TC_10_Verify_PPBS","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","36291","TC_73_Verify_Weight_Decimal_Precision","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","36949","TC_AD_037_Verify_Appetite_Increased","chromium","2026-09-25","passed","2026-09-25","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","48393","TC_59_Verify_BMI_Clears_When_Height_Is_Cleared","chromium","2026-09-25","failed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","37286","TC_AD_035_Verify_Weight_Change_Weight_Gain","chromium","2026-09-25","passed","2026-09-25","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","40602","TC_PE_036_Verify_Progress_Percentage_Increases","chromium","2026-09-25","passed","2026-09-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","32414","TC_34_Verify_FBS_Can_Remain_Empty","chromium","2026-09-25","passed","2026-09-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","42790","TC_26_Verify_BMI_After_Clearing_Weight","chromium","2026-09-25","failed","2026-09-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","154381","TC_AP_029_Verify_Visit_Summary_Checkup_Reason_Section","chromium","2026-09-25","passed","2026-09-25","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","68353","MH_006_Document_Remaining_Adult_Question_Sequence","chromium","2026-09-25","passed","2026-09-25","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","36355","TC_58_Verify_BMI_Status_Obese","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","32551","TC_38_Verify_BMI_Direct_Input_Is_Not_Allowed","chromium","2026-09-25","passed","2026-09-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","32378","TC_PE_046_Verify_Jaundice_Question_Title_Displayed","chromium","2026-09-25","passed","2026-09-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","36135","TC_45_Verify_Decimal_Measurement_Values","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","30225","TC_24_Verify_Blood_Group_Default_Option","chromium","2026-09-25","passed","2026-09-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
