"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69512","TC_PE_028_Verify_Back_Button_Present_On_Summary","chromium","2026-09-24","passed","2026-09-24","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","32969","TC_06_Verify_BMI_Normal_Category","chromium","2026-09-24","passed","2026-09-24","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","38593","TC_56_Verify_BMI_Status_Underweight","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","156067","MH_017_Verify_Confirm_Navigates_To_Visit_Summary","chromium","2026-09-24","passed","2026-09-24","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","19854","TC06 - Invalid Mobile Number","chromium","2026-09-24","failed","2026-09-24","Forgot Password Module","ForgetPassword.spec.js","",""
"","34644","TC_PE_001_Verify_Physical_Examination_Screen_Loads","chromium","2026-09-24","passed","2026-09-24","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","32885","TC_AP_002_Verify_Pain_Location_Question","chromium","2026-09-24","passed","2026-09-24","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","70513","TC_PE_040_Verify_End_To_End_Happy_Path","chromium","2026-09-24","passed","2026-09-24","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","38194","TC_10_Verify_PPBS","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","36976","TC_63_Verify_BMI_Recalculation_With_Multiple_Changes","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","39247","TC_PE_011_Verify_Nail_Abnormality_Options_And_Images","chromium","2026-09-24","passed","2026-09-24","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","204185","MH_025_Verify_End_To_End_Medical_History_And_Upload","chromium","2026-09-24","passed","2026-09-24","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","36949","TC_73_Verify_Weight_Decimal_Precision","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","36363","TC_PE_007_Verify_Pinch_Skin_Question_Displays","chromium","2026-09-24","passed","2026-09-24","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","31264","TC_41_Verify_Vitals_Maximum_Length","chromium","2026-09-24","passed","2026-09-24","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","10386","TC04 - Valid Mobile Number","chromium","2026-09-24","passed","2026-09-24","Forgot Password Module","ForgetPassword.spec.js","",""
"","43851","TC_AD_012_Verify_Treatment_History_Question","chromium","2026-09-24","passed","2026-09-24","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","37872","TC_49_Verify_Height_Max_Length","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","37186","TC_PE_037_Verify_Sticky_Footer_Does_Not_Block_Options","chromium","2026-09-24","passed","2026-09-24","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","39717","TC_PE_009_Verify_Pinch_Skin_Slow_Option_Recorded","chromium","2026-09-24","passed","2026-09-24","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","30203","TC_12_Verify_Visit_Reason_Search_With_Partial_Text","chromium","2026-09-24","passed","2026-09-24","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","31626","TC_09_Verify_BMI_Obese_Category","chromium","2026-09-24","passed","2026-09-24","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","33103","TC_37_Verify_WHR_After_Multiple_Updates","chromium","2026-09-24","passed","2026-09-24","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","33993","TC_17_Verify_Decimal_BMI_Calculation","chromium","2026-09-24","failed","2026-09-24","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","32629","TC_24_Verify_Blood_Group_Default_Option","chromium","2026-09-24","passed","2026-09-24","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","34454","TC_PE_035_Verify_Progress_Dot_Indicator_Updates","chromium","2026-09-24","passed","2026-09-24","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","29466","TC_03_Verify_Visit_Reason_Search","chromium","2026-09-24","passed","2026-09-24","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","34264","TC_14_Verify_Start_Assessment_Available_After_Other","chromium","2026-09-24","passed","2026-09-24","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
