"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12424","TC_14_Verify_Next_Button_Enabled","chromium","2026-09-07","passed","2026-09-07","Patient Creation Module","PatientCreation.spec.js","",""
"","13757","TC_10_Verify_Corresponding_Address_Field","chromium","2026-09-07","passed","2026-09-07","Patient Creation Module","PatientCreation.spec.js","",""
"","34873","TC_AD_005_Verify_Weight_Change_Question","chromium","2026-09-07","passed","2026-09-07","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","42737","TC_AD_011_Verify_Jaundice_History_Auto_Advances","chromium","2026-09-07","passed","2026-09-07","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","32860","TC_AD_003_Verify_Onset_Speed_Question_Auto_Advances","chromium","2026-09-07","passed","2026-09-07","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","10362","TC01 - Valid Username","chromium","2026-09-07","passed","2026-09-07","Forgot Password Module","ForgetPassword.spec.js","",""
"","12877","TC_10_Verify_Village_Town_City_Field","chromium","2026-09-07","passed","2026-09-07","Patient Creation Module","PatientCreation.spec.js","",""
"","19787","TC03 - Invalid Username","chromium","2026-09-07","failed","2026-09-07","Forgot Password Module","ForgetPassword.spec.js","",""
"","5673","Login with blank username and password","chromium","2026-09-07","passed","2026-09-07","Login Module","Loginpage.spec.js","",""
"","13429","TC_02_Verify_First_Name_Field","chromium","2026-09-07","passed","2026-09-07","Patient Creation Module","PatientCreation.spec.js","",""
"","30614","TC_AD_002_Verify_Symptom_Duration_Question","chromium","2026-09-07","passed","2026-09-07","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","42225","TC_AD_010_Verify_Jaundice_History_Question_Yes_First","chromium","2026-09-07","passed","2026-09-07","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","5856","Login with invalid username","chromium","2026-09-07","passed","2026-09-07","Login Module","Loginpage.spec.js","",""
"","35124","TC_AD_007_Verify_Associated_Symptoms_All_Items_Displayed","chromium","2026-09-07","passed","2026-09-07","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","6860","Valid login","chromium","2026-09-07","passed","2026-09-07","Login Module","Loginpage.spec.js","",""
"","32874","TC_AD_004_Verify_Swelling_Cycle_Question","chromium","2026-09-07","passed","2026-09-07","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","12450","TC_03_Verify_Last_Name_Field","chromium","2026-09-07","passed","2026-09-07","Patient Creation Module","PatientCreation.spec.js","",""
"","6532","API - Valid Login","chromium","2026-09-07","passed","2026-09-07","Login Module","Loginpage.spec.js","",""
"","13114","TC_15_Verify_Education_Selection","chromium","2026-09-07","passed","2026-09-07","Patient Creation Module","PatientCreation.spec.js","",""
"","18218","TC_08_Verify_District_Selection","chromium","2026-09-07","passed","2026-09-07","Patient Creation Module","PatientCreation.spec.js","",""
"","5497","TC05 - Blank Mobile Number","chromium","2026-09-07","passed","2026-09-07","Forgot Password Module","ForgetPassword.spec.js","",""
"","5851","Login with invalid password","chromium","2026-09-07","passed","2026-09-07","Login Module","Loginpage.spec.js","",""
"","13104","TC_04_Verify_Gender_Selection","chromium","2026-09-07","passed","2026-09-07","Patient Creation Module","PatientCreation.spec.js","",""
"","19820","TC02 - Blank Username","chromium","2026-09-07","failed","2026-09-07","Forgot Password Module","ForgetPassword.spec.js","",""
"","35644","TC_AD_006_Verify_Appetite_Change_Question","chromium","2026-09-07","passed","2026-09-07","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","10398","TC04 - Valid Mobile Number","chromium","2026-09-07","passed","2026-09-07","Forgot Password Module","ForgetPassword.spec.js","",""
"","41016","TC_AD_008_Verify_Associated_Symptoms_All_No_Advances","chromium","2026-09-07","passed","2026-09-07","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","12928","TC_01_Verify_Patient_Registration_Form_Loads","chromium","2026-09-07","passed","2026-09-07","Patient Creation Module","PatientCreation.spec.js","",""
"","7399","TC06 - Invalid Mobile Number","chromium","2026-09-07","passed","2026-09-07","Forgot Password Module","ForgetPassword.spec.js","",""
"","13753","TC_12_Verify_Corresponding_Address2_Field","chromium","2026-09-07","passed","2026-09-07","Patient Creation Module","PatientCreation.spec.js","",""
"","13887","TC_07_Verify_Country_Selection","chromium","2026-09-07","passed","2026-09-07","Patient Creation Module","PatientCreation.spec.js","",""
"","12126","TC_09_Verify_Mandatory_Field_Validation","chromium","2026-09-07","passed","2026-09-07","Patient Creation Module","PatientCreation.spec.js","",""
"","41935","TC_AD_009_Verify_Associated_Symptom_Yes_Item_Recorded","chromium","2026-09-07","passed","2026-09-07","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","12855","TC_06_Verify_Emergency_Contact_Fields","chromium","2026-09-07","passed","2026-09-07","Patient Creation Module","PatientCreation.spec.js","",""
"","12611","TC_05_Verify_Phone_Number_Field","chromium","2026-09-07","passed","2026-09-07","Patient Creation Module","PatientCreation.spec.js","",""
"","28513","TC_AD_001_Verify_Visit_Reason_Selection_Starts_Assessment","chromium","2026-09-07","passed","2026-09-07","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","21812","TC_16_Verify_Successful_Patient_Creation","chromium","2026-09-07","passed","2026-09-07","Patient Creation Module","PatientCreation.spec.js","",""
"","13259","TC_13_Verify_Contact_Type_Selection","chromium","2026-09-07","passed","2026-09-07","Patient Creation Module","PatientCreation.spec.js","",""
