"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32739","TC_24_Verify_Blood_Group_Default_Option","chromium","2026-09-08","passed","2026-09-08","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","108496","MH_022_Verify_Doctor_Specialty_Selection_Recorded","chromium","2026-09-08","failed","2026-09-08","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","32679","TC_35_Verify_Blood_Group_Can_Remain_Unselected","chromium","2026-09-08","passed","2026-09-08","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","44673","TC_AD_012_Verify_Treatment_History_Question","chromium","2026-09-08","passed","2026-09-08","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","73679","MH_007_Verify_Adaptive_Handler_Reaches_Summary","chromium","2026-09-08","failed","2026-09-08","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","35236","TC_PE_007_Verify_Pinch_Skin_Question_Displays","chromium","2026-09-08","failed","2026-09-08","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","40835","TC_55_Verify_All_Required_Errors_Clear_After_Entering_Values","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","6067","Login with invalid username","chromium","2026-09-08","passed","2026-09-08","Login Module","Loginpage.spec.js","",""
"","36075","TC_PE_023_Verify_Oedema_In_Left_Option_Recorded","chromium","2026-09-08","failed","2026-09-08","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","40521","TC_74_Verify_Next_Does_Not_Proceed_With_Invalid_Required_Fields","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","35996","TC_PE_031_Verify_Summary_Matches_Selections_Exactly","chromium","2026-09-08","failed","2026-09-08","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","40149","TC_75_Verify_Next_Proceeds_After_Required_Fields_Are_Valid","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
