"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25888","TC_01_Verify_Patient_Registration_Form_Loads","webkit","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","5861","TC05 - Blank Mobile Number","firefox","2026-06-15","passed","2026-06-15","Forgot Password Module","ForgetPassword.spec.js","",""
"","24654","TC_13_Verify_Contact_Type_Selection","firefox","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","7753","TC06 - Invalid Mobile Number","chromium","2026-06-15","passed","2026-06-15","Forgot Password Module","ForgetPassword.spec.js","",""
"","24439","TC_03_Verify_Last_Name_Field","firefox","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","24447","TC_14_Verify_Next_Button_Enabled","firefox","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","19328","TC_08_Verify_District_Selection","chromium","2026-06-15","passed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","24013","TC_08_Verify_District_Selection","firefox","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","26234","TC_13_Verify_Contact_Type_Selection","webkit","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","25951","TC_15_Verify_Education_Selection","webkit","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","6151","TC02 - Blank Username","firefox","2026-06-15","passed","2026-06-15","Forgot Password Module","ForgetPassword.spec.js","",""
"","12971","TC01 - Valid Username","firefox","2026-06-15","passed","2026-06-15","Forgot Password Module","ForgetPassword.spec.js","",""
"","25550","TC_03_Verify_Last_Name_Field","webkit","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","12787","TC04 - Valid Mobile Number","firefox","2026-06-15","passed","2026-06-15","Forgot Password Module","ForgetPassword.spec.js","",""
"","26009","TC_07_Verify_Country_Selection","webkit","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","13196","TC_01_Verify_Patient_Registration_Form_Loads","chromium","2026-06-15","passed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","25961","TC_04_Verify_Gender_Selection","webkit","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","20888","TC06 - Invalid Mobile Number","firefox","2026-06-15","failed","2026-06-15","Forgot Password Module","ForgetPassword.spec.js","",""
"","24426","TC_10_Verify_Corresponding_Address_Field","firefox","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","6001","Login with blank username and password","chromium","2026-06-15","passed","2026-06-15","Login Module","Loginpage.spec.js","",""
"","8136","Login with invalid password","webkit","2026-06-15","passed","2026-06-15","Login Module","Loginpage.spec.js","",""
"","5782","Login with blank username and password","firefox","2026-06-15","passed","2026-06-15","Login Module","Loginpage.spec.js","",""
"","12688","TC_15_Verify_Education_Selection","chromium","2026-06-15","passed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","12907","TC_14_Verify_Next_Button_Enabled","chromium","2026-06-15","passed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","20067","TC04 - Valid Mobile Number","chromium","2026-06-15","failed","2026-06-15","Forgot Password Module","ForgetPassword.spec.js","",""
"","5982","Login with invalid username","chromium","2026-06-15","passed","2026-06-15","Login Module","Loginpage.spec.js","",""
"","14011","TC_06_Verify_Emergency_Contact_Fields","chromium","2026-06-15","passed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","26045","TC_06_Verify_Emergency_Contact_Fields","webkit","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
