"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8323","Valid login","chromium","2026-08-31","passed","2026-08-31","Login Module","Loginpage.spec.js","",""
"","35617","TC_20_Verify_Submit_After_Patient_Description","chromium","2026-08-31","passed","2026-08-31","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","32540","TC_21_Verify_Weight_Maximum_Length","chromium","2026-08-31","passed","2026-08-31","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","41182","TC_PE_013_Verify_Nail_Abnormality_Requires_Submit","chromium","2026-08-31","passed","2026-08-31","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","32554","TC_17_Verify_Decimal_BMI_Calculation","chromium","2026-08-31","failed","2026-08-31","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","39467","TC_09_Verify_FBS","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","33830","TC_14_Verify_WHR_Recalculates_When_Waist_Changes","chromium","2026-08-31","passed","2026-08-31","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","41458","TC_22_Verify_Each_Required_Field_Error_Message","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","32600","TC_39_Verify_WHR_Direct_Input_Is_Not_Allowed","chromium","2026-08-31","passed","2026-08-31","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","38273","TC_63_Verify_BMI_Recalculation_With_Multiple_Changes","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","37344","TC_70_Verify_Blood_Group_Selection_Can_Be_Changed","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","126786","MH_010_Verify_Summary_Reflects_No_Answers","chromium","2026-08-31","passed","2026-08-31","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","42189","TC_32_Verify_HbA1c_Required_Validation","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","40319","TC_PE_016_Verify_Take_A_Picture_Option","chromium","2026-08-31","passed","2026-08-31","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","32315","TC_02_Verify_Visit_Reason_Input","chromium","2026-08-31","passed","2026-08-31","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","33103","TC_28_Verify_WHR_After_Clearing_Waist","chromium","2026-08-31","passed","2026-08-31","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","33569","TC_33_Verify_SpO2_Can_Remain_Empty","chromium","2026-08-31","passed","2026-08-31","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","31988","TC_12_Verify_Visit_Reason_Search_With_Partial_Text","chromium","2026-08-31","passed","2026-08-31","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","38153","TC_07_Verify_SpO2","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","42752","TC_29_Verify_Waist_Circumference_Required_Validation","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","38475","TC_15_Verify_Blood_Group","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","33079","TC_PE_045_Verify_Consistent_Flow_Across_Roles","chromium","2026-08-31","passed","2026-08-31","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","41667","TC_PE_015_Verify_Nail_Abnormality_Validation_On_Empty_Submit","chromium","2026-08-31","passed","2026-08-31","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","48185","TC_60_Verify_BMI_Clears_When_Weight_Is_Cleared","chromium","2026-08-31","failed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","69943","TC_PE_023_Verify_Oedema_In_Left_Option_Recorded","chromium","2026-08-31","passed","2026-08-31","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","166012","MH_023_Verify_Priority_Visit_Toggle_Present","chromium","2026-08-31","passed","2026-08-31","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","38801","TC_34_Verify_BMI_Calculation","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","38751","TC_51_Verify_Pulse_Max_Length","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","33421","TC_06_Verify_BMI_Normal_Category","chromium","2026-08-31","passed","2026-08-31","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","41247","TC_18_Verify_Visit_Reason","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","67811","TC_PE_022_Verify_No_Oedema_Advances_To_Summary","chromium","2026-08-31","passed","2026-08-31","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","12631","TC_13_Verify_Contact_Type_Selection","chromium","2026-08-31","passed","2026-08-31","Patient Creation Module","PatientCreation.spec.js","",""
"","33792","TC_13_Verify_WHR_Calculation","chromium","2026-08-31","passed","2026-08-31","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","36009","TC_18_Verify_Patient_Description_Field","chromium","2026-08-31","passed","2026-08-31","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","14249","TC_09_Verify_Mandatory_Field_Validation","chromium","2026-08-31","passed","2026-08-31","Patient Creation Module","PatientCreation.spec.js","",""
"","31700","TC_09_Verify_Invalid_Visit_Reason_Input","chromium","2026-08-31","passed","2026-08-31","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","68068","TC_PE_039_Verify_Edit_Jaundice_After_Summary","chromium","2026-08-31","passed","2026-08-31","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","40934","TC_PE_011_Verify_Nail_Abnormality_Options_And_Images","chromium","2026-08-31","passed","2026-08-31","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","33582","TC_PE_003_Verify_Jaundice_No_Answer_Recorded","chromium","2026-08-31","passed","2026-08-31","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","33831","TC_08_Verify_Visit_Reason_Can_Be_Cleared","chromium","2026-08-31","passed","2026-08-31","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","31867","TC_31_Verify_BP_Fields_Can_Remain_Empty","chromium","2026-08-31","passed","2026-08-31","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
