"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15650","TC_12_Verify_Corresponding_Address2_Field","chromium","2026-06-15","passed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","8406","TC06 - Invalid Mobile Number","chromium","2026-06-15","passed","2026-06-15","Forgot Password Module","ForgetPassword.spec.js","",""
"","7576","Login with invalid password","chromium","2026-06-15","passed","2026-06-15","Login Module","Loginpage.spec.js","",""
"","14350","TC_02_Verify_First_Name_Field","chromium","2026-06-15","passed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","13312","TC_05_Verify_Phone_Number_Field","chromium","2026-06-15","passed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","10095","Valid login","chromium","2026-06-15","passed","2026-06-15","Login Module","Loginpage.spec.js","",""
"","6748","Login with blank username and password","chromium","2026-06-15","passed","2026-06-15","Login Module","Loginpage.spec.js","",""
"","6260","TC02 - Blank Username","chromium","2026-06-15","passed","2026-06-15","Forgot Password Module","ForgetPassword.spec.js","",""
"","13166","TC_10_Verify_Village_Town_City_Field","chromium","2026-06-15","passed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","13832","TC_01_Verify_Patient_Registration_Form_Loads","chromium","2026-06-15","passed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","15166","TC_15_Verify_Education_Selection","chromium","2026-06-15","passed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","8119","TC03 - Invalid Username","chromium","2026-06-15","passed","2026-06-15","Forgot Password Module","ForgetPassword.spec.js","",""
"","7612","Login with invalid username","chromium","2026-06-15","passed","2026-06-15","Login Module","Loginpage.spec.js","",""
"","14168","TC_14_Verify_Next_Button_Enabled","chromium","2026-06-15","passed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","11574","TC04 - Valid Mobile Number","chromium","2026-06-15","passed","2026-06-15","Forgot Password Module","ForgetPassword.spec.js","",""
"","15714","TC_04_Verify_Gender_Selection","chromium","2026-06-15","passed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","11470","TC01 - Valid Username","chromium","2026-06-15","passed","2026-06-15","Forgot Password Module","ForgetPassword.spec.js","",""
"","23184","TC_16_Verify_Successful_Patient_Creation","chromium","2026-06-15","passed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","14371","TC_10_Verify_Corresponding_Address_Field","chromium","2026-06-15","passed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","15555","TC_06_Verify_Emergency_Contact_Fields","chromium","2026-06-15","passed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","14542","TC_09_Verify_Mandatory_Field_Validation","chromium","2026-06-15","passed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","14071","TC_13_Verify_Contact_Type_Selection","chromium","2026-06-15","passed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","6435","TC05 - Blank Mobile Number","chromium","2026-06-15","passed","2026-06-15","Forgot Password Module","ForgetPassword.spec.js","",""
"","21908","TC_08_Verify_District_Selection","chromium","2026-06-15","passed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","15675","TC_07_Verify_Country_Selection","chromium","2026-06-15","passed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","14208","TC_03_Verify_Last_Name_Field","chromium","2026-06-15","passed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
