"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15268","TC_15_Verify_Education_Selection","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","13293","TC_05_Verify_Phone_Number_Field","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","6609","Login with invalid username","chromium","2026-08-04","passed","2026-08-04","Login Module","Loginpage.spec.js","",""
"","8662","TC03 - Invalid Username","chromium","2026-08-04","passed","2026-08-04","Forgot Password Module","ForgetPassword.spec.js","",""
"","14438","TC_06_Verify_Emergency_Contact_Fields","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","13821","TC_10_Verify_Corresponding_Address_Field","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","13475","TC_10_Verify_Village_Town_City_Field","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","14025","TC_14_Verify_Next_Button_Enabled","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","7965","Valid login","chromium","2026-08-04","passed","2026-08-04","Login Module","Loginpage.spec.js","",""
"","14040","TC_04_Verify_Gender_Selection","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","6903","Login with invalid password","chromium","2026-08-04","passed","2026-08-04","Login Module","Loginpage.spec.js","",""
"","13697","TC_13_Verify_Contact_Type_Selection","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","22024","TC_16_Verify_Successful_Patient_Creation","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","6916","TC02 - Blank Username","chromium","2026-08-04","passed","2026-08-04","Forgot Password Module","ForgetPassword.spec.js","",""
"","13508","TC_03_Verify_Last_Name_Field","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","20654","TC_08_Verify_District_Selection","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","13908","TC_12_Verify_Corresponding_Address2_Field","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","10981","TC04 - Valid Mobile Number","chromium","2026-08-04","passed","2026-08-04","Forgot Password Module","ForgetPassword.spec.js","",""
"","15098","TC_07_Verify_Country_Selection","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","13908","TC_09_Verify_Mandatory_Field_Validation","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","12764","TC_01_Verify_Patient_Registration_Form_Loads","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","5445","Login with blank username and password","chromium","2026-08-04","passed","2026-08-04","Login Module","Loginpage.spec.js","",""
"","11671","TC01 - Valid Username","chromium","2026-08-04","passed","2026-08-04","Forgot Password Module","ForgetPassword.spec.js","",""
"","13323","TC_02_Verify_First_Name_Field","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","5961","TC05 - Blank Mobile Number","chromium","2026-08-04","passed","2026-08-04","Forgot Password Module","ForgetPassword.spec.js","",""
"","8076","TC06 - Invalid Mobile Number","chromium","2026-08-04","passed","2026-08-04","Forgot Password Module","ForgetPassword.spec.js","",""
