"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5047","Login with invalid username","firefox","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","6712","Valid login","firefox","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","5535","Login with blank username and password","webkit","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","5256","Login with invalid password","firefox","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","11117","Forgot Password with invalid username","chromium","2026-04-06","failed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","7063","Login with invalid password","webkit","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","8236","Forgot Password with blank input","webkit","2026-04-06","passed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","6807","Valid login","chromium","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","3864","Login with blank username and password","chromium","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","12912","Forgot Password with invalid username","webkit","2026-04-06","failed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","11509","Forgot Password with valid username","chromium","2026-04-06","failed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","4931","Forgot Password with blank input","firefox","2026-04-06","passed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","4919","Forgot Username - blank username and mobile","chromium","2026-04-06","passed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","4197","Login with blank username and password","firefox","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","7214","Forgot Username - blank username and mobile","webkit","2026-04-06","passed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","7024","Login with invalid username","webkit","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","11964","Forgot Password with invalid username","firefox","2026-04-06","failed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","12727","Forgot Password with valid username","webkit","2026-04-06","failed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","12063","Forgot Password with valid username","firefox","2026-04-06","failed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","4732","Login with invalid username","chromium","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","4798","Forgot Password with blank input","chromium","2026-04-06","passed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","4745","Login with invalid password","chromium","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","4721","Forgot Username - blank username and mobile","firefox","2026-04-06","passed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","9287","Valid login","webkit","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
