"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6589","Login with invalid password","webkit","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","11670","Forgot Password with valid username","chromium","2026-04-06","failed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","3857","Login with blank username and password","chromium","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","6176","Valid login","chromium","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","4756","Login with invalid username","chromium","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","5325","Forgot Password with blank input","firefox","2026-04-06","passed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","4266","Login with blank username and password","firefox","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","10517","Forgot Password with blank input","webkit","2026-04-06","passed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","4308","Forgot Username - blank username and mobile","chromium","2026-04-06","passed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","7464","Forgot Username - blank username and mobile","webkit","2026-04-06","passed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","6677","Valid login","firefox","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","11997","Forgot Password with invalid username","chromium","2026-04-06","failed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","12098","Forgot Password with invalid username","firefox","2026-04-06","failed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","4980","Login with invalid password","chromium","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","12709","Forgot Password with valid username","webkit","2026-04-06","failed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","5267","Login with invalid password","firefox","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","8676","Valid login","webkit","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","5489","Login with blank username and password","webkit","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","4866","Forgot Password with blank input","chromium","2026-04-06","passed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","6625","Login with invalid username","webkit","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","12681","Forgot Password with invalid username","webkit","2026-04-06","failed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","5378","Login with invalid username","firefox","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","5289","Forgot Username - blank username and mobile","firefox","2026-04-06","passed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","12527","Forgot Password with valid username","firefox","2026-04-06","failed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
