"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3943","Login with blank username and password","chromium","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","5302","Forgot Username - blank username and mobile","firefox","2026-04-06","passed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","4924","Forgot Password with blank input","firefox","2026-04-06","passed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","9352","Valid login","webkit","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","7361","Forgot Username - blank username and mobile","webkit","2026-04-06","passed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","6450","Valid login","firefox","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","12865","Forgot Password with invalid username","webkit","2026-04-06","failed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","12814","Forgot Password with valid username","firefox","2026-04-06","failed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","6986","Login with invalid username","webkit","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","4840","Login with invalid username","chromium","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","4893","Forgot Username - blank username and mobile","chromium","2026-04-06","passed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","10196","Forgot Password with blank input","webkit","2026-04-06","passed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","4057","Login with blank username and password","firefox","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","12592","Forgot Password with invalid username","firefox","2026-04-06","failed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","6157","Valid login","chromium","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","6781","Login with invalid password","webkit","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","11662","Forgot Password with valid username","chromium","2026-04-06","failed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","4499","Forgot Password with blank input","chromium","2026-04-06","passed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","4870","Login with invalid password","chromium","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","4964","Login with invalid password","firefox","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","5513","Login with blank username and password","webkit","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","5209","Login with invalid username","firefox","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","12856","Forgot Password with valid username","webkit","2026-04-06","failed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","11678","Forgot Password with invalid username","chromium","2026-04-06","failed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
