"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11870","Forgot Password with valid username","chromium","2026-04-10","failed","2026-04-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","6591","Login with invalid password","webkit","2026-04-10","passed","2026-04-10","Login Module","Loginpage.spec.js","",""
"","6363","Login with invalid username","webkit","2026-04-10","passed","2026-04-10","Login Module","Loginpage.spec.js","",""
"","4693","Forgot Username - blank username and mobile","firefox","2026-04-10","passed","2026-04-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","5473","Login with blank username and password","webkit","2026-04-10","passed","2026-04-10","Login Module","Loginpage.spec.js","",""
"","12518","Forgot Password with invalid username","webkit","2026-04-10","failed","2026-04-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","4842","Forgot Username - blank username and mobile","chromium","2026-04-10","passed","2026-04-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","4755","Login with invalid username","chromium","2026-04-10","passed","2026-04-10","Login Module","Loginpage.spec.js","",""
"","6585","Valid login","firefox","2026-04-10","passed","2026-04-10","Login Module","Loginpage.spec.js","",""
"","11186","Forgot Password with invalid username","chromium","2026-04-10","failed","2026-04-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","11985","Forgot Password with valid username","firefox","2026-04-10","failed","2026-04-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","12452","Forgot Password with valid username","webkit","2026-04-10","failed","2026-04-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","9662","Forgot Password with blank input","webkit","2026-04-10","passed","2026-04-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","4247","Login with blank username and password","firefox","2026-04-10","passed","2026-04-10","Login Module","Loginpage.spec.js","",""
"","5397","Login with invalid username","firefox","2026-04-10","passed","2026-04-10","Login Module","Loginpage.spec.js","",""
"","3978","Login with blank username and password","chromium","2026-04-10","passed","2026-04-10","Login Module","Loginpage.spec.js","",""
"","5242","Forgot Password with blank input","firefox","2026-04-10","passed","2026-04-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","8486","Valid login","webkit","2026-04-10","passed","2026-04-10","Login Module","Loginpage.spec.js","",""
"","4698","Forgot Password with blank input","chromium","2026-04-10","passed","2026-04-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","5215","Login with invalid password","firefox","2026-04-10","passed","2026-04-10","Login Module","Loginpage.spec.js","",""
"","12054","Forgot Password with invalid username","firefox","2026-04-10","failed","2026-04-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","6126","Valid login","chromium","2026-04-10","passed","2026-04-10","Login Module","Loginpage.spec.js","",""
"","7090","Forgot Username - blank username and mobile","webkit","2026-04-10","passed","2026-04-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","4881","Login with invalid password","chromium","2026-04-10","passed","2026-04-10","Login Module","Loginpage.spec.js","",""
