"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6314","Login with invalid password","chromium","2026-08-07","passed","2026-08-07","Login Module","Loginpage.spec.js","",""
"","13385","TC_14_Verify_Next_Button_Enabled","chromium","2026-08-07","passed","2026-08-07","Patient Creation Module","PatientCreation.spec.js","",""
"","13905","TC_04_Verify_Gender_Selection","chromium","2026-08-07","passed","2026-08-07","Patient Creation Module","PatientCreation.spec.js","",""
"","14704","TC_10_Verify_Corresponding_Address_Field","chromium","2026-08-07","passed","2026-08-07","Patient Creation Module","PatientCreation.spec.js","",""
"","10734","TC04 - Valid Mobile Number","chromium","2026-08-07","passed","2026-08-07","Forgot Password Module","ForgetPassword.spec.js","",""
"","7977","TC03 - Invalid Username","chromium","2026-08-07","passed","2026-08-07","Forgot Password Module","ForgetPassword.spec.js","",""
"","14410","TC_01_Verify_Patient_Registration_Form_Loads","chromium","2026-08-07","passed","2026-08-07","Patient Creation Module","PatientCreation.spec.js","",""
"","13396","TC_05_Verify_Phone_Number_Field","chromium","2026-08-07","passed","2026-08-07","Patient Creation Module","PatientCreation.spec.js","",""
"","14174","TC_07_Verify_Country_Selection","chromium","2026-08-07","passed","2026-08-07","Patient Creation Module","PatientCreation.spec.js","",""
"","5895","TC05 - Blank Mobile Number","chromium","2026-08-07","passed","2026-08-07","Forgot Password Module","ForgetPassword.spec.js","",""
"","5987","Login with blank username and password","chromium","2026-08-07","passed","2026-08-07","Login Module","Loginpage.spec.js","",""
"","18744","TC_08_Verify_District_Selection","chromium","2026-08-07","passed","2026-08-07","Patient Creation Module","PatientCreation.spec.js","",""
"","12767","TC_12_Verify_Corresponding_Address2_Field","chromium","2026-08-07","passed","2026-08-07","Patient Creation Module","PatientCreation.spec.js","",""
"","12182","TC_06_Verify_Emergency_Contact_Fields","chromium","2026-08-07","passed","2026-08-07","Patient Creation Module","PatientCreation.spec.js","",""
"","7772","TC06 - Invalid Mobile Number","chromium","2026-08-07","passed","2026-08-07","Forgot Password Module","ForgetPassword.spec.js","",""
"","11000","TC01 - Valid Username","chromium","2026-08-07","passed","2026-08-07","Forgot Password Module","ForgetPassword.spec.js","",""
"","6995","Valid login","chromium","2026-08-07","passed","2026-08-07","Login Module","Loginpage.spec.js","",""
"","13694","TC_09_Verify_Mandatory_Field_Validation","chromium","2026-08-07","passed","2026-08-07","Patient Creation Module","PatientCreation.spec.js","",""
"","14521","TC_03_Verify_Last_Name_Field","chromium","2026-08-07","passed","2026-08-07","Patient Creation Module","PatientCreation.spec.js","",""
"","12552","TC_02_Verify_First_Name_Field","chromium","2026-08-07","passed","2026-08-07","Patient Creation Module","PatientCreation.spec.js","",""
"","6167","Login with invalid username","chromium","2026-08-07","passed","2026-08-07","Login Module","Loginpage.spec.js","",""
"","5842","TC02 - Blank Username","chromium","2026-08-07","passed","2026-08-07","Forgot Password Module","ForgetPassword.spec.js","",""
"","14228","TC_13_Verify_Contact_Type_Selection","chromium","2026-08-07","passed","2026-08-07","Patient Creation Module","PatientCreation.spec.js","",""
"","12630","TC_10_Verify_Village_Town_City_Field","chromium","2026-08-07","passed","2026-08-07","Patient Creation Module","PatientCreation.spec.js","",""
"","13809","TC_15_Verify_Education_Selection","chromium","2026-08-07","passed","2026-08-07","Patient Creation Module","PatientCreation.spec.js","",""
"","21218","TC_16_Verify_Successful_Patient_Creation","chromium","2026-08-07","passed","2026-08-07","Patient Creation Module","PatientCreation.spec.js","",""
