"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22215","TC_06_Verify_Emergency_Contact_Fields","chromium","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","21021","TC_10_Verify_Corresponding_Address_Field","webkit","2026-06-15","passed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","6802","Valid login","chromium","2026-06-15","passed","2026-06-15","Login Module","Loginpage.spec.js","",""
"","5775","Login with invalid password","firefox","2026-06-15","passed","2026-06-15","Login Module","Loginpage.spec.js","",""
"","5602","Login with invalid username","firefox","2026-06-15","passed","2026-06-15","Login Module","Loginpage.spec.js","",""
"","22421","TC_13_Verify_Contact_Type_Selection","webkit","2026-06-15","passed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","25173","TC_14_Verify_Next_Button_Enabled","firefox","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","19473","Forgot Password with invalid username","firefox","2026-06-15","failed","2026-06-15","Forgot Password Module","ForgetPassword.spec.js","",""
"","22226","TC_10_Verify_Corresponding_Address_Field","chromium","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","22455","TC_04_Verify_Gender_Selection","chromium","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","19013","Forgot Username - blank username and mobile","chromium","2026-06-15","failed","2026-06-15","Forgot Password Module","ForgetPassword.spec.js","",""
"","19514","Forgot Password with valid username","firefox","2026-06-15","failed","2026-06-15","Forgot Password Module","ForgetPassword.spec.js","",""
"","19570","TC_05_Verify_Phone_Number_Field","webkit","2026-06-15","passed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","21393","TC_14_Verify_Next_Button_Enabled","webkit","2026-06-15","passed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","18700","Forgot Password with valid username","chromium","2026-06-15","failed","2026-06-15","Forgot Password Module","ForgetPassword.spec.js","",""
"","25484","TC_10_Verify_Village_Town_City_Field","firefox","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","25334","TC_07_Verify_Country_Selection","firefox","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","22230","TC_10_Verify_Village_Town_City_Field","chromium","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","20146","TC_02_Verify_First_Name_Field","webkit","2026-06-15","passed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","22518","TC_14_Verify_Next_Button_Enabled","chromium","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","19542","Forgot Username - blank username and mobile","firefox","2026-06-15","failed","2026-06-15","Forgot Password Module","ForgetPassword.spec.js","",""
"","38493","TC_16_Verify_Successful_Patient_Creation","webkit","2026-06-15","passed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","20744","TC_10_Verify_Village_Town_City_Field","webkit","2026-06-15","passed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","26478","TC_10_Verify_Corresponding_Address_Field","firefox","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","18971","Forgot Username - blank username and mobile","webkit","2026-06-15","failed","2026-06-15","Forgot Password Module","ForgetPassword.spec.js","",""
"","22525","TC_09_Verify_Mandatory_Field_Validation","chromium","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","22331","TC_16_Verify_Successful_Patient_Creation","chromium","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","23202","TC_07_Verify_Country_Selection","webkit","2026-06-15","passed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","26609","TC_01_Verify_Patient_Registration_Form_Loads","webkit","2026-06-15","passed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","21183","TC_09_Verify_Mandatory_Field_Validation","webkit","2026-06-15","passed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","25059","TC_12_Verify_Corresponding_Address2_Field","firefox","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","22344","TC_13_Verify_Contact_Type_Selection","chromium","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
