"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3962","Forgot Username - blank username and mobile","chromium","2026-04-10","passed","2026-04-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","7195","Forgot Username - blank username and mobile","webkit","2026-04-10","passed","2026-04-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","4942","Login with invalid password","firefox","2026-04-10","passed","2026-04-10","Login Module","Loginpage.spec.js","",""
"","4717","Forgot Password with blank input","firefox","2026-04-10","passed","2026-04-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","4731","Login with invalid username","chromium","2026-04-10","passed","2026-04-10","Login Module","Loginpage.spec.js","",""
"","4316","Login with invalid password","chromium","2026-04-10","passed","2026-04-10","Login Module","Loginpage.spec.js","",""
"","44855","Forgot Password with valid username","webkit","2026-04-10","failed","2026-04-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","6291","Login with invalid username","webkit","2026-04-10","passed","2026-04-10","Login Module","Loginpage.spec.js","",""
"","44049","Forgot Password with valid username","chromium","2026-04-10","failed","2026-04-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","4146","Forgot Username - blank username and mobile","firefox","2026-04-10","passed","2026-04-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","3745","Login with blank username and password","firefox","2026-04-10","passed","2026-04-10","Login Module","Loginpage.spec.js","",""
"","4571","Login with invalid username","firefox","2026-04-10","passed","2026-04-10","Login Module","Loginpage.spec.js","",""
"","5426","Valid login","chromium","2026-04-10","passed","2026-04-10","Login Module","Loginpage.spec.js","",""
"","11918","Forgot Password with invalid username","firefox","2026-04-10","failed","2026-04-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","10942","Forgot Password with invalid username","chromium","2026-04-10","failed","2026-04-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","4583","Forgot Password with blank input","chromium","2026-04-10","passed","2026-04-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","7856","Valid login","webkit","2026-04-10","passed","2026-04-10","Login Module","Loginpage.spec.js","",""
"","6284","Valid login","firefox","2026-04-10","passed","2026-04-10","Login Module","Loginpage.spec.js","",""
"","12160","Forgot Password with invalid username","webkit","2026-04-10","failed","2026-04-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","9360","Forgot Password with blank input","webkit","2026-04-10","passed","2026-04-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","3470","Login with blank username and password","chromium","2026-04-10","passed","2026-04-10","Login Module","Loginpage.spec.js","",""
"","4750","Login with blank username and password","webkit","2026-04-10","passed","2026-04-10","Login Module","Loginpage.spec.js","",""
"","44438","Forgot Password with valid username","firefox","2026-04-10","failed","2026-04-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","5846","Login with invalid password","webkit","2026-04-10","passed","2026-04-10","Login Module","Loginpage.spec.js","",""
