"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14376","TC_07_Verify_Country_Selection","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","6081","Login with blank username and password","chromium","2026-08-04","passed","2026-08-04","Login Module","Loginpage.spec.js","",""
"","6009","Login with invalid username","chromium","2026-08-04","passed","2026-08-04","Login Module","Loginpage.spec.js","",""
"","13992","TC_10_Verify_Village_Town_City_Field","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","12295","TC_15_Verify_Education_Selection","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","21602","TC_16_Verify_Successful_Patient_Creation","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","7786","TC06 - Invalid Mobile Number","chromium","2026-08-04","passed","2026-08-04","Forgot Password Module","ForgetPassword.spec.js","",""
"","12470","TC_14_Verify_Next_Button_Enabled","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","14215","TC_13_Verify_Contact_Type_Selection","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","14092","TC_10_Verify_Corresponding_Address_Field","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","10637","TC04 - Valid Mobile Number","chromium","2026-08-04","passed","2026-08-04","Forgot Password Module","ForgetPassword.spec.js","",""
"","14109","TC_09_Verify_Mandatory_Field_Validation","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","18910","TC_08_Verify_District_Selection","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","14037","TC_02_Verify_First_Name_Field","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","15060","TC_03_Verify_Last_Name_Field","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","5718","TC02 - Blank Username","chromium","2026-08-04","passed","2026-08-04","Forgot Password Module","ForgetPassword.spec.js","",""
"","7715","TC03 - Invalid Username","chromium","2026-08-04","passed","2026-08-04","Forgot Password Module","ForgetPassword.spec.js","",""
"","10832","TC01 - Valid Username","chromium","2026-08-04","passed","2026-08-04","Forgot Password Module","ForgetPassword.spec.js","",""
"","14301","TC_04_Verify_Gender_Selection","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","6027","Login with invalid password","chromium","2026-08-04","passed","2026-08-04","Login Module","Loginpage.spec.js","",""
"","14605","TC_06_Verify_Emergency_Contact_Fields","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","13096","TC_01_Verify_Patient_Registration_Form_Loads","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","8031","Valid login","chromium","2026-08-04","passed","2026-08-04","Login Module","Loginpage.spec.js","",""
"","13171","TC_05_Verify_Phone_Number_Field","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","13995","TC_12_Verify_Corresponding_Address2_Field","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","5833","TC05 - Blank Mobile Number","chromium","2026-08-04","passed","2026-08-04","Forgot Password Module","ForgetPassword.spec.js","",""
