"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3915","Forgot Username - blank username and mobile","chromium","2026-04-06","passed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","5426","Valid login","chromium","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","12151","Forgot Password with valid username","webkit","2026-04-06","failed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","10968","Forgot Password with valid username","chromium","2026-04-06","failed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","4722","Login with invalid password","firefox","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","4374","Login with invalid username","chromium","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","11475","Forgot Password with valid username","firefox","2026-04-06","failed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","4720","Login with invalid username","firefox","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","6304","Login with invalid username","webkit","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","6267","Login with invalid password","webkit","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","9438","Forgot Password with blank input","webkit","2026-04-06","passed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","6974","Forgot Username - blank username and mobile","webkit","2026-04-06","passed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","10870","Forgot Password with invalid username","chromium","2026-04-06","failed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","3480","Login with blank username and password","chromium","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","4532","Forgot Username - blank username and mobile","firefox","2026-04-06","passed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","4062","Login with blank username and password","firefox","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","5072","Login with blank username and password","webkit","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","4873","Forgot Password with blank input","firefox","2026-04-06","passed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","8590","Valid login","webkit","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","6524","Valid login","firefox","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","11531","Forgot Password with invalid username","firefox","2026-04-06","failed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","4182","Forgot Password with blank input","chromium","2026-04-06","passed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","12211","Forgot Password with invalid username","webkit","2026-04-06","failed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","4390","Login with invalid password","chromium","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
