"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33766","TC_20_Verify_Height_Maximum_Length","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","42097","TC_19_Verify_Other_Visit_Reason","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","37182","TC_16_Verify_Vitals_Next_Button","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","37299","TC_14_Verify_HbA1c","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","12927","TC_05_Verify_Phone_Number_Field","chromium","2026-08-14","passed","2026-08-14","Patient Creation Module","PatientCreation.spec.js","",""
"","38177","TC_63_Verify_BMI_Recalculation_With_Multiple_Changes","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","14122","TC_03_Verify_Last_Name_Field","chromium","2026-08-14","passed","2026-08-14","Patient Creation Module","PatientCreation.spec.js","",""
"","42502","TC_24_Verify_Weight_Required_Validation","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","38472","TC_61_Verify_WHR_Clears_When_Waist_Is_Cleared","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","6019","Login with blank username and password","chromium","2026-08-14","passed","2026-08-14","Login Module","Loginpage.spec.js","",""
"","32600","TC_03_Verify_Weight_Input_Attributes","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","35129","TC_06_Verify_Start_Assessment_Button","chromium","2026-08-14","passed","2026-08-14","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","49014","TC_59_Verify_BMI_Clears_When_Height_Is_Cleared","chromium","2026-08-14","failed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","5682","API - Valid Login","chromium","2026-08-14","passed","2026-08-14","Login Module","Loginpage.spec.js","",""
"","43262","TC_27_Verify_PPBS_Required_Validation","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","37092","TC_66_Verify_BP_Diastolic_Can_Be_Entered_And_Cleared","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","33257","TC_04_Verify_BMI_Field_Is_ReadOnly","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","12653","TC_09_Verify_Mandatory_Field_Validation","chromium","2026-08-14","passed","2026-08-14","Patient Creation Module","PatientCreation.spec.js","",""
"","6918","Login with invalid password","chromium","2026-08-14","passed","2026-08-14","Login Module","Loginpage.spec.js","",""
"","35883","TC_13_Verify_OGTT","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","33639","TC_45_Verify_WHR_Is_Automatically_Generated","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","12854","TC_14_Verify_Next_Button_Enabled","chromium","2026-08-14","passed","2026-08-14","Patient Creation Module","PatientCreation.spec.js","",""
"","33744","TC_13_Verify_WHR_Calculation","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","35826","TC_17_Verify_Decimal_BMI_Calculation","chromium","2026-08-14","failed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","39045","TC_01_Verify_Start_Visit_Screen","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","36752","TC_33_Verify_BMI_Is_Readonly","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","36920","TC_14_Verify_Start_Assessment_Available_After_Other","chromium","2026-08-14","passed","2026-08-14","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","37861","TC_15_Verify_Blood_Group","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","48215","TC_60_Verify_BMI_Clears_When_Weight_Is_Cleared","chromium","2026-08-14","failed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","32130","TC_09_Verify_BMI_Obese_Category","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","13336","TC_07_Verify_Country_Selection","chromium","2026-08-14","passed","2026-08-14","Patient Creation Module","PatientCreation.spec.js","",""
"","38487","TC_65_Verify_BP_Systolic_Can_Be_Entered_And_Cleared","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
