"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13658","TC_07_Verify_Country_Selection","chromium","2026-08-10","passed","2026-08-10","Patient Creation Module","PatientCreation.spec.js","",""
"","37962","TC_15_Verify_Blood_Group","chromium","2026-08-10","passed","2026-08-10","Start Visit Module","StartVisit.spec.js","",""
"","37937","TC_02_Verify_Height","chromium","2026-08-10","passed","2026-08-10","Start Visit Module","StartVisit.spec.js","",""
"","48756","TC_20_Verify_Start_Assessment","chromium","2026-08-10","failed","2026-08-10","Start Visit Module","StartVisit.spec.js","",""
"","19507","TC02 - Blank Username","chromium","2026-08-10","failed","2026-08-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","37253","TC_04_Verify_Blood_Pressure","chromium","2026-08-10","passed","2026-08-10","Start Visit Module","StartVisit.spec.js","",""
"","21761","TC_16_Verify_Successful_Patient_Creation","chromium","2026-08-10","passed","2026-08-10","Patient Creation Module","PatientCreation.spec.js","",""
"","12370","TC_12_Verify_Corresponding_Address2_Field","chromium","2026-08-10","passed","2026-08-10","Patient Creation Module","PatientCreation.spec.js","",""
"","12226","TC_15_Verify_Education_Selection","chromium","2026-08-10","passed","2026-08-10","Patient Creation Module","PatientCreation.spec.js","",""
"","4756","Login with blank username and password","chromium","2026-08-10","passed","2026-08-10","Login Module","Loginpage.spec.js","",""
"","12670","TC_10_Verify_Village_Town_City_Field","chromium","2026-08-10","passed","2026-08-10","Patient Creation Module","PatientCreation.spec.js","",""
"","36789","TC_05_Verify_Pulse","chromium","2026-08-10","passed","2026-08-10","Start Visit Module","StartVisit.spec.js","",""
"","12352","TC_13_Verify_Contact_Type_Selection","chromium","2026-08-10","passed","2026-08-10","Patient Creation Module","PatientCreation.spec.js","",""
"","36841","TC_09_Verify_FBS","chromium","2026-08-10","passed","2026-08-10","Start Visit Module","StartVisit.spec.js","",""
"","37111","TC_16_Verify_Vitals_Next_Button","chromium","2026-08-10","passed","2026-08-10","Start Visit Module","StartVisit.spec.js","",""
"","11920","TC_03_Verify_Last_Name_Field","chromium","2026-08-10","passed","2026-08-10","Patient Creation Module","PatientCreation.spec.js","",""
"","7391","TC03 - Invalid Username","chromium","2026-08-10","passed","2026-08-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","19815","TC05 - Blank Mobile Number","chromium","2026-08-10","failed","2026-08-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","5705","Login with invalid password","chromium","2026-08-10","passed","2026-08-10","Login Module","Loginpage.spec.js","",""
"","36278","TC_12_Verify_Hip_Circumference","chromium","2026-08-10","passed","2026-08-10","Start Visit Module","StartVisit.spec.js","",""
"","19586","TC06 - Invalid Mobile Number","chromium","2026-08-10","failed","2026-08-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","18279","TC_08_Verify_District_Selection","chromium","2026-08-10","passed","2026-08-10","Patient Creation Module","PatientCreation.spec.js","",""
"","36882","TC_06_Verify_Temperature","chromium","2026-08-10","passed","2026-08-10","Start Visit Module","StartVisit.spec.js","",""
"","13271","TC_14_Verify_Next_Button_Enabled","chromium","2026-08-10","passed","2026-08-10","Patient Creation Module","PatientCreation.spec.js","",""
"","36971","TC_14_Verify_HbA1c","chromium","2026-08-10","passed","2026-08-10","Start Visit Module","StartVisit.spec.js","",""
"","12762","TC_01_Verify_Patient_Registration_Form_Loads","chromium","2026-08-10","passed","2026-08-10","Patient Creation Module","PatientCreation.spec.js","",""
"","12100","TC_04_Verify_Gender_Selection","chromium","2026-08-10","passed","2026-08-10","Patient Creation Module","PatientCreation.spec.js","",""
"","38363","TC_11_Verify_Waist_Circumference","chromium","2026-08-10","passed","2026-08-10","Start Visit Module","StartVisit.spec.js","",""
"","37484","TC_07_Verify_SpO2","chromium","2026-08-10","passed","2026-08-10","Start Visit Module","StartVisit.spec.js","",""
"","19921","TC04 - Valid Mobile Number","chromium","2026-08-10","failed","2026-08-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","12241","TC_05_Verify_Phone_Number_Field","chromium","2026-08-10","passed","2026-08-10","Patient Creation Module","PatientCreation.spec.js","",""
"","41458","TC_18_Verify_Visit_Reason","chromium","2026-08-10","passed","2026-08-10","Start Visit Module","StartVisit.spec.js","",""
"","11210","TC01 - Valid Username","chromium","2026-08-10","passed","2026-08-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","37136","TC_01_Verify_Start_Visit_Screen","chromium","2026-08-10","passed","2026-08-10","Start Visit Module","StartVisit.spec.js","",""
"","41759","TC_17_Verify_Complete_Vitals_Flow","chromium","2026-08-10","passed","2026-08-10","Start Visit Module","StartVisit.spec.js","",""
