"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4900","Login with invalid username","chromium","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","8603","Valid login","webkit","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","4201","Login with blank username and password","firefox","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","7005","Valid login","chromium","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","7214","Forgot Username - blank username and mobile","webkit","2026-04-06","passed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","5465","Login with blank username and password","webkit","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","10366","Forgot Password with blank input","webkit","2026-04-06","passed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","4705","Login with invalid password","chromium","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","11848","Forgot Password with valid username","chromium","2026-04-06","failed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","12846","Forgot Password with valid username","webkit","2026-04-06","failed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","4896","Forgot Password with blank input","chromium","2026-04-06","passed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","5678","Forgot Password with blank input","firefox","2026-04-06","passed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","12868","Forgot Password with valid username","firefox","2026-04-06","failed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","7176","Valid login","firefox","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","12695","Forgot Password with invalid username","firefox","2026-04-06","failed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","12758","Forgot Password with invalid username","webkit","2026-04-06","failed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","5534","Forgot Username - blank username and mobile","firefox","2026-04-06","passed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","6842","Login with invalid username","webkit","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","11341","Forgot Password with invalid username","chromium","2026-04-06","failed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
"","4826","Login with invalid username","firefox","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","4926","Login with invalid password","firefox","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","4110","Login with blank username and password","chromium","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","6643","Login with invalid password","webkit","2026-04-06","passed","2026-04-06","Login Module","Loginpage.spec.js","",""
"","5251","Forgot Username - blank username and mobile","chromium","2026-04-06","passed","2026-04-06","Forgot Password Module","ForgetPassword.spec.js","",""
