"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37673","TC_12_Verify_Hip_Circumference","chromium","2026-08-10","passed","2026-08-10","Start Visit Module","StartVisit.spec.js","",""
"","38696","TC_16_Verify_Vitals_Next_Button","chromium","2026-08-10","passed","2026-08-10","Start Visit Module","StartVisit.spec.js","",""
"","12395","TC_13_Verify_Contact_Type_Selection","chromium","2026-08-10","passed","2026-08-10","Patient Creation Module","PatientCreation.spec.js","",""
"","12146","TC_06_Verify_Emergency_Contact_Fields","chromium","2026-08-10","passed","2026-08-10","Patient Creation Module","PatientCreation.spec.js","",""
"","11820","TC04 - Valid Mobile Number","chromium","2026-08-10","passed","2026-08-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","37175","TC_03_Verify_Weight","chromium","2026-08-10","passed","2026-08-10","Start Visit Module","StartVisit.spec.js","",""
"","12025","TC_14_Verify_Next_Button_Enabled","chromium","2026-08-10","passed","2026-08-10","Patient Creation Module","PatientCreation.spec.js","",""
"","19819","TC03 - Invalid Username","chromium","2026-08-10","failed","2026-08-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","11991","TC_03_Verify_Last_Name_Field","chromium","2026-08-10","passed","2026-08-10","Patient Creation Module","PatientCreation.spec.js","",""
"","6220","TC05 - Blank Mobile Number","chromium","2026-08-10","passed","2026-08-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","37664","TC_10_Verify_PPBS","chromium","2026-08-10","passed","2026-08-10","Start Visit Module","StartVisit.spec.js","",""
"","12474","TC_10_Verify_Corresponding_Address_Field","chromium","2026-08-10","passed","2026-08-10","Patient Creation Module","PatientCreation.spec.js","",""
"","37345","TC_01_Verify_Start_Visit_Screen","chromium","2026-08-10","passed","2026-08-10","Start Visit Module","StartVisit.spec.js","",""
"","38122","TC_02_Verify_Height","chromium","2026-08-10","passed","2026-08-10","Start Visit Module","StartVisit.spec.js","",""
"","12566","TC_02_Verify_First_Name_Field","chromium","2026-08-10","passed","2026-08-10","Patient Creation Module","PatientCreation.spec.js","",""
"","6573","Valid login","chromium","2026-08-10","passed","2026-08-10","Login Module","Loginpage.spec.js","",""
"","42372","TC_17_Verify_Complete_Vitals_Flow","chromium","2026-08-10","passed","2026-08-10","Start Visit Module","StartVisit.spec.js","",""
"","19633","TC06 - Invalid Mobile Number","chromium","2026-08-10","failed","2026-08-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","20421","TC_16_Verify_Successful_Patient_Creation","chromium","2026-08-10","passed","2026-08-10","Patient Creation Module","PatientCreation.spec.js","",""
"","19639","TC01 - Valid Username","chromium","2026-08-10","failed","2026-08-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","37693","TC_15_Verify_Blood_Group","chromium","2026-08-10","passed","2026-08-10","Start Visit Module","StartVisit.spec.js","",""
"","36324","TC_13_Verify_OGTT","chromium","2026-08-10","passed","2026-08-10","Start Visit Module","StartVisit.spec.js","",""
"","42542","TC_19_Verify_Other_Visit_Reason","chromium","2026-08-10","passed","2026-08-10","Start Visit Module","StartVisit.spec.js","",""
"","13585","TC_04_Verify_Gender_Selection","chromium","2026-08-10","passed","2026-08-10","Patient Creation Module","PatientCreation.spec.js","",""
"","37731","TC_05_Verify_Pulse","chromium","2026-08-10","passed","2026-08-10","Start Visit Module","StartVisit.spec.js","",""
"","37549","TC_11_Verify_Waist_Circumference","chromium","2026-08-10","passed","2026-08-10","Start Visit Module","StartVisit.spec.js","",""
"","13332","TC_10_Verify_Village_Town_City_Field","chromium","2026-08-10","passed","2026-08-10","Patient Creation Module","PatientCreation.spec.js","",""
"","5313","TC02 - Blank Username","chromium","2026-08-10","passed","2026-08-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","13246","TC_15_Verify_Education_Selection","chromium","2026-08-10","passed","2026-08-10","Patient Creation Module","PatientCreation.spec.js","",""
