"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6335","Login with invalid username","chromium","2026-08-11","passed","2026-08-11","Login Module","Loginpage.spec.js","",""
"","39626","TC_70_Verify_Blood_Group_Selection_Can_Be_Changed","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","40193","TC_43_Verify_Blood_Group_Options","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","40934","TC_68_Verify_SpO2_Can_Be_Entered_And_Cleared","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","37745","TC_45_Verify_Decimal_Measurement_Values","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","44159","TC_19_Verify_Other_Visit_Reason","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","44665","TC_20_Verify_Start_Assessment","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","5502","Login with blank username and password","chromium","2026-08-11","passed","2026-08-11","Login Module","Loginpage.spec.js","",""
"","43268","TC_28_Verify_RBS_Required_Validation","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","38221","TC_08_Verify_Respiratory_Rate","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","43058","TC_41_Verify_Optional_Vital_Fields","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","44381","TC_24_Verify_Weight_Required_Validation","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","39161","TC_16_Verify_Vitals_Next_Button","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","38173","TC_14_Verify_HbA1c","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","43152","TC_25_Verify_Pulse_Required_Validation","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","42717","TC_23_Verify_Height_Required_Validation","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","21150","TC_08_Verify_District_Selection","chromium","2026-08-11","passed","2026-08-11","Patient Creation Module","PatientCreation.spec.js","",""
"","49800","TC_59_Verify_BMI_Clears_When_Height_Is_Cleared","chromium","2026-08-11","failed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","61563","TC_48_Verify_WHR_Cannot_Be_Manually_Edited","chromium","2026-08-11","broken","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","37798","TC_69_Verify_FBS_Can_Be_Entered_And_Cleared","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","15133","TC_09_Verify_Mandatory_Field_Validation","chromium","2026-08-11","passed","2026-08-11","Patient Creation Module","PatientCreation.spec.js","",""
"","37909","TC_73_Verify_Weight_Decimal_Precision","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","38664","TC_37_Verify_WHR_Is_Readonly","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","12718","TC_14_Verify_Next_Button_Enabled","chromium","2026-08-11","passed","2026-08-11","Patient Creation Module","PatientCreation.spec.js","",""
"","39182","TC_33_Verify_BMI_Is_Readonly","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","39657","TC_50_Verify_Weight_Max_Length","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","13835","TC_03_Verify_Last_Name_Field","chromium","2026-08-11","passed","2026-08-11","Patient Creation Module","PatientCreation.spec.js","",""
"","15060","TC_13_Verify_Contact_Type_Selection","chromium","2026-08-11","passed","2026-08-11","Patient Creation Module","PatientCreation.spec.js","",""
"","8424","Valid login","chromium","2026-08-11","passed","2026-08-11","Login Module","Loginpage.spec.js","",""
"","14111","TC_04_Verify_Gender_Selection","chromium","2026-08-11","passed","2026-08-11","Patient Creation Module","PatientCreation.spec.js","",""
"","45240","TC_30_Verify_Hip_Circumference_Required_Validation","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","43814","TC_29_Verify_Waist_Circumference_Required_Validation","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","38373","TC_71_Verify_Blood_Group_Can_Be_Reset_To_Default","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","43492","TC_42_Verify_Blood_Group_Is_Optional","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","38287","TC_06_Verify_Temperature","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","37686","TC_11_Verify_Waist_Circumference","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","13315","TC_05_Verify_Phone_Number_Field","chromium","2026-08-11","passed","2026-08-11","Patient Creation Module","PatientCreation.spec.js","",""
"","39551","TC_02_Verify_Height","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","44546","TC_54_Verify_Error_Message_Clears_After_Entering_Value","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","13089","TC_07_Verify_Country_Selection","chromium","2026-08-11","passed","2026-08-11","Patient Creation Module","PatientCreation.spec.js","",""
"","37606","TC_40_Verify_WHR_Updates_When_Hip_Changes","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","22317","TC_16_Verify_Successful_Patient_Creation","chromium","2026-08-11","passed","2026-08-11","Patient Creation Module","PatientCreation.spec.js","",""
"","11016","TC04 - Valid Mobile Number","chromium","2026-08-11","passed","2026-08-11","Forgot Password Module","ForgetPassword.spec.js","",""
"","40174","TC_03_Verify_Weight","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","38460","TC_04_Verify_Blood_Pressure","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","38723","TC_61_Verify_WHR_Clears_When_Waist_Is_Cleared","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","38681","TC_72_Verify_Height_Decimal_Precision","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
