"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15467","TC_07_Verify_Country_Selection","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","14734","TC_04_Verify_Gender_Selection","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","14497","TC_10_Verify_Corresponding_Address_Field","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","9373","Valid login","chromium","2026-08-04","passed","2026-08-04","Login Module","Loginpage.spec.js","",""
"","10996","TC04 - Valid Mobile Number","chromium","2026-08-04","passed","2026-08-04","Forgot Password Module","ForgetPassword.spec.js","",""
"","21813","TC_16_Verify_Successful_Patient_Creation","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","15077","TC_12_Verify_Corresponding_Address2_Field","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","5821","Login with blank username and password","chromium","2026-08-04","passed","2026-08-04","Login Module","Loginpage.spec.js","",""
"","13990","TC_02_Verify_First_Name_Field","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","13866","TC_10_Verify_Village_Town_City_Field","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","15901","TC_06_Verify_Emergency_Contact_Fields","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","12215","TC01 - Valid Username","chromium","2026-08-04","passed","2026-08-04","Forgot Password Module","ForgetPassword.spec.js","",""
"","7341","Login with invalid password","chromium","2026-08-04","passed","2026-08-04","Login Module","Loginpage.spec.js","",""
"","13709","TC_14_Verify_Next_Button_Enabled","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","7948","TC06 - Invalid Mobile Number","chromium","2026-08-04","passed","2026-08-04","Forgot Password Module","ForgetPassword.spec.js","",""
"","13527","TC_03_Verify_Last_Name_Field","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","9628","TC03 - Invalid Username","chromium","2026-08-04","passed","2026-08-04","Forgot Password Module","ForgetPassword.spec.js","",""
"","6506","TC02 - Blank Username","chromium","2026-08-04","passed","2026-08-04","Forgot Password Module","ForgetPassword.spec.js","",""
"","14107","TC_15_Verify_Education_Selection","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","21317","TC_08_Verify_District_Selection","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","7158","Login with invalid username","chromium","2026-08-04","passed","2026-08-04","Login Module","Loginpage.spec.js","",""
"","13075","TC_05_Verify_Phone_Number_Field","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","14614","TC_01_Verify_Patient_Registration_Form_Loads","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","6045","TC05 - Blank Mobile Number","chromium","2026-08-04","passed","2026-08-04","Forgot Password Module","ForgetPassword.spec.js","",""
"","14361","TC_09_Verify_Mandatory_Field_Validation","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","15206","TC_13_Verify_Contact_Type_Selection","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
