"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19846","TC06 - Invalid Mobile Number","chromium","2026-08-11","failed","2026-08-11","Forgot Password Module","ForgetPassword.spec.js","",""
"","14044","TC_10_Verify_Corresponding_Address_Field","chromium","2026-08-11","passed","2026-08-11","Patient Creation Module","PatientCreation.spec.js","",""
"","37552","TC_68_Verify_SpO2_Can_Be_Entered_And_Cleared","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","36757","TC_73_Verify_Weight_Decimal_Precision","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","38286","TC_51_Verify_Pulse_Max_Length","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","41940","TC_18_Verify_Visit_Reason","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","14655","TC_13_Verify_Contact_Type_Selection","chromium","2026-08-11","passed","2026-08-11","Patient Creation Module","PatientCreation.spec.js","",""
"","42280","TC_29_Verify_Waist_Circumference_Required_Validation","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","37875","TC_11_Verify_Waist_Circumference","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","19795","TC05 - Blank Mobile Number","chromium","2026-08-11","failed","2026-08-11","Forgot Password Module","ForgetPassword.spec.js","",""
"","38606","TC_39_Verify_WHR_Updates_When_Waist_Changes","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","37861","TC_15_Verify_Blood_Group","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","37716","TC_46_Verify_BMI_Status","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","61161","TC_47_Verify_BMI_Cannot_Be_Manually_Edited","chromium","2026-08-11","broken","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
