"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45584","TC_PE_051_Verify_AnkleOedema_Question_Title_Displayed","chromium","2026-08-25","passed","2026-08-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","5159","Login with blank username and password","chromium","2026-08-25","passed","2026-08-25","Login Module","Loginpage.spec.js","",""
"","34587","TC_13_Verify_WHR_Calculation","chromium","2026-08-25","passed","2026-08-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","38566","TC_61_Verify_WHR_Clears_When_Waist_Is_Cleared","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","6967","API - Valid Login","chromium","2026-08-25","passed","2026-08-25","Login Module","Loginpage.spec.js","",""
"","37086","TC_04_Verify_Blood_Pressure","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","32599","TC_03_Verify_Visit_Reason_Search","chromium","2026-08-25","passed","2026-08-25","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","31260","TC_15_Verify_WHR_Recalculates_When_Hip_Changes","chromium","2026-08-25","passed","2026-08-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","36793","TC_07_Verify_SpO2","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","32610","TC_35_Verify_Blood_Group_Can_Remain_Unselected","chromium","2026-08-25","passed","2026-08-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","44676","TC_27_Verify_BMI_After_Clearing_Height","chromium","2026-08-25","failed","2026-08-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","32240","TC_36_Verify_BMI_After_Multiple_Updates","chromium","2026-08-25","passed","2026-08-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","44768","TC_20_Verify_Start_Assessment","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","34028","TC_PE_043_Verify_Keyboard_Navigation_Support","chromium","2026-08-25","passed","2026-08-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","12678","TC_14_Verify_Next_Button_Enabled","chromium","2026-08-25","passed","2026-08-25","Patient Creation Module","PatientCreation.spec.js","",""
"","13007","TC_05_Verify_Phone_Number_Field","chromium","2026-08-25","passed","2026-08-25","Patient Creation Module","PatientCreation.spec.js","",""
"","41549","TC_74_Verify_Next_Does_Not_Proceed_With_Invalid_Required_Fields","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","32418","TC_20_Verify_Height_Maximum_Length","chromium","2026-08-25","passed","2026-08-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","41195","TC_PE_034_Verify_Nail_Abnormality_Requires_Selection","chromium","2026-08-25","passed","2026-08-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","43288","TC_22_Verify_Each_Required_Field_Error_Message","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","14305","TC_13_Verify_Contact_Type_Selection","chromium","2026-08-25","passed","2026-08-25","Patient Creation Module","PatientCreation.spec.js","",""
"","35379","TC_PE_004_Verify_Jaundice_Answer_Editable","chromium","2026-08-25","passed","2026-08-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","33216","TC_45_Verify_WHR_Is_Automatically_Generated","chromium","2026-08-25","passed","2026-08-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","33056","TC_31_Verify_BP_Fields_Can_Remain_Empty","chromium","2026-08-25","passed","2026-08-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","32446","TC_12_Verify_WHR_Field_Is_ReadOnly","chromium","2026-08-25","passed","2026-08-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","42468","TC_54_Verify_Error_Message_Clears_After_Entering_Value","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","36417","TC_PE_047_Verify_Pallor_Question_Title_Displayed","chromium","2026-08-25","passed","2026-08-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","42517","TC_PE_017_Verify_Nail_Anemia_Question_Displays","chromium","2026-08-25","passed","2026-08-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","45662","TC_PE_042_Verify_Refresh_Preserves_Answers","chromium","2026-08-25","passed","2026-08-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","37085","TC_50_Verify_Weight_Max_Length","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","41064","TC_PE_036_Verify_Progress_Percentage_Increases","chromium","2026-08-25","passed","2026-08-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","6824","Login with invalid password","chromium","2026-08-25","passed","2026-08-25","Login Module","Loginpage.spec.js","",""
"","21756","TC_16_Verify_Successful_Patient_Creation","chromium","2026-08-25","passed","2026-08-25","Patient Creation Module","PatientCreation.spec.js","",""
"","32521","TC_21_Verify_Weight_Maximum_Length","chromium","2026-08-25","passed","2026-08-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","37040","TC_08_Verify_Respiratory_Rate","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","43739","TC_19_Verify_Other_Visit_Reason","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","37865","TC_56_Verify_BMI_Status_Underweight","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","37606","TC_13_Verify_OGTT","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","38469","TC_46_Verify_BMI_Status","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","31799","TC_12_Verify_Visit_Reason_Search_With_Partial_Text","chromium","2026-08-25","passed","2026-08-25","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","41729","TC_27_Verify_PPBS_Required_Validation","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","35958","TC_PE_001_Verify_Physical_Examination_Screen_Loads","chromium","2026-08-25","passed","2026-08-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","33873","TC_04_Verify_BMI_Field_Is_ReadOnly","chromium","2026-08-25","passed","2026-08-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","6408","Login with invalid username","chromium","2026-08-25","passed","2026-08-25","Login Module","Loginpage.spec.js","",""
"","13833","TC_10_Verify_Corresponding_Address_Field","chromium","2026-08-25","passed","2026-08-25","Patient Creation Module","PatientCreation.spec.js","",""
"","46189","TC_PE_050_Verify_NailAnemia_Question_Title_Displayed","chromium","2026-08-25","passed","2026-08-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","33560","TC_16_Verify_Yes_Option_After_Start_Assessment","chromium","2026-08-25","passed","2026-08-25","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","32203","TC_01_Verify_Vitals_Section_Headers","chromium","2026-08-25","passed","2026-08-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","33397","TC_03_Verify_Weight_Input_Attributes","chromium","2026-08-25","passed","2026-08-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","41432","TC_28_Verify_RBS_Required_Validation","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","38318","TC_14_Verify_HbA1c","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","32259","TC_09_Verify_Invalid_Visit_Reason_Input","chromium","2026-08-25","passed","2026-08-25","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","34156","TC_25_Verify_Blood_Group_Selection_Persists","chromium","2026-08-25","passed","2026-08-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","36917","TC_03_Verify_Weight","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","43071","TC_PE_014_Verify_Nail_Abnormality_Multiple_Selections","chromium","2026-08-25","passed","2026-08-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","5762","TC02 - Blank Username","chromium","2026-08-25","passed","2026-08-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","37201","TC_38_Verify_WHR_Calculation","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","39823","TC_PE_009_Verify_Pinch_Skin_Slow_Option_Recorded","chromium","2026-08-25","passed","2026-08-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","37820","TC_70_Verify_Blood_Group_Selection_Can_Be_Changed","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","7044","Valid login","chromium","2026-08-25","passed","2026-08-25","Login Module","Loginpage.spec.js","",""
"","31823","TC_29_Verify_WHR_After_Clearing_Hip","chromium","2026-08-25","passed","2026-08-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","44397","TC_PE_018_Verify_Nail_Anemia_Auto_Advances","chromium","2026-08-25","passed","2026-08-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","39523","TC_PE_008_Verify_Pinch_Skin_Auto_Advances","chromium","2026-08-25","passed","2026-08-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","39125","TC_06_Verify_Temperature","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","33140","TC_04_Verify_Other_Visit_Reason_Option","chromium","2026-08-25","passed","2026-08-25","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","60828","TC_23_Verify_WHR_Cannot_Be_Manually_Edited","chromium","2026-08-25","broken","2026-08-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","39509","TC_PE_016_Verify_Take_A_Picture_Option","chromium","2026-08-25","passed","2026-08-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","35609","TC_PE_006_Verify_Pallor_Options_Available","chromium","2026-08-25","passed","2026-08-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","38328","TC_PE_037_Verify_Sticky_Footer_Does_Not_Block_Options","chromium","2026-08-25","passed","2026-08-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","34037","TC_11_Verify_BMI_Recalculates_When_Weight_Changes","chromium","2026-08-25","passed","2026-08-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","61178","TC_22_Verify_BMI_Cannot_Be_Manually_Edited","chromium","2026-08-25","broken","2026-08-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","34069","TC_17_Verify_Decimal_BMI_Calculation","chromium","2026-08-25","failed","2026-08-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","41490","TC_75_Verify_Next_Proceeds_After_Required_Fields_Are_Valid","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","35783","TC_17_Verify_Start_Assessment_Yes_Navigation","chromium","2026-08-25","passed","2026-08-25","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","38879","TC_49_Verify_Height_Max_Length","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","38059","TC_44_Verify_Decimal_Height_And_Weight","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","34820","TC_18_Verify_Patient_Description_Field","chromium","2026-08-25","passed","2026-08-25","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","31961","TC_02_Verify_Height_Input_Attributes","chromium","2026-08-25","passed","2026-08-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","38497","TC_57_Verify_BMI_Status_Overweight","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","37272","TC_PE_033_Verify_Pinch_Skin_Mandatory_Enforcement","chromium","2026-08-25","passed","2026-08-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","33819","TC_30_Verify_Vitals_Input_Names","chromium","2026-08-25","passed","2026-08-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","38904","TC_69_Verify_FBS_Can_Be_Entered_And_Cleared","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","44955","TC_PE_021_Verify_Skip_Button_Before_Selection","chromium","2026-08-25","passed","2026-08-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","69320","TC_PE_019_Verify_Nail_Anemia_Pale_Option_Recorded","chromium","2026-08-25","passed","2026-08-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","48507","TC_59_Verify_BMI_Clears_When_Height_Is_Cleared","chromium","2026-08-25","failed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","38785","TC_09_Verify_FBS","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","43929","TC_PE_020_Verify_Ankle_Oedema_Question_Displays","chromium","2026-08-25","passed","2026-08-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","43374","TC_41_Verify_Optional_Vital_Fields","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","34774","TC_19_Verify_Patient_Description_Input","chromium","2026-08-25","passed","2026-08-25","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","69344","TC_PE_022_Verify_No_Oedema_Advances_To_Summary","chromium","2026-08-25","passed","2026-08-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","10787","TC01 - Valid Username","chromium","2026-08-25","passed","2026-08-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","39324","TC_68_Verify_SpO2_Can_Be_Entered_And_Cleared","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","32156","TC_02_Verify_Visit_Reason_Input","chromium","2026-08-25","passed","2026-08-25","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
