"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4687","Login with invalid username","chromium","2026-04-10","passed","2026-04-10","Login Module","Loginpage.spec.js","",""
"","5686","Login with invalid username","webkit","2026-04-10","passed","2026-04-10","Login Module","Loginpage.spec.js","",""
"","3823","Login with blank username and password","firefox","2026-04-10","passed","2026-04-10","Login Module","Loginpage.spec.js","",""
"","4761","Login with blank username and password","webkit","2026-04-10","passed","2026-04-10","Login Module","Loginpage.spec.js","",""
"","11715","Forgot Password with invalid username","firefox","2026-04-10","failed","2026-04-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","3436","Login with blank username and password","chromium","2026-04-10","passed","2026-04-10","Login Module","Loginpage.spec.js","",""
"","5432","Valid login","chromium","2026-04-10","passed","2026-04-10","Login Module","Loginpage.spec.js","",""
"","11492","Forgot Password with valid username","firefox","2026-04-10","failed","2026-04-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","4636","Login with invalid password","firefox","2026-04-10","passed","2026-04-10","Login Module","Loginpage.spec.js","",""
"","5845","Login with invalid password","webkit","2026-04-10","passed","2026-04-10","Login Module","Loginpage.spec.js","",""
"","11690","Forgot Password with invalid username","webkit","2026-04-10","failed","2026-04-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","4161","Forgot Password with blank input","chromium","2026-04-10","passed","2026-04-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","6377","Forgot Username - blank username and mobile","webkit","2026-04-10","passed","2026-04-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","4837","Forgot Password with blank input","firefox","2026-04-10","passed","2026-04-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","4974","Login with invalid username","firefox","2026-04-10","passed","2026-04-10","Login Module","Loginpage.spec.js","",""
"","6205","Valid login","firefox","2026-04-10","passed","2026-04-10","Login Module","Loginpage.spec.js","",""
"","4467","Forgot Username - blank username and mobile","chromium","2026-04-10","passed","2026-04-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","4435","Forgot Username - blank username and mobile","firefox","2026-04-10","passed","2026-04-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","10869","Forgot Password with valid username","chromium","2026-04-10","failed","2026-04-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","4539","Login with invalid password","chromium","2026-04-10","passed","2026-04-10","Login Module","Loginpage.spec.js","",""
"","8322","Valid login","webkit","2026-04-10","passed","2026-04-10","Login Module","Loginpage.spec.js","",""
"","11347","Forgot Password with invalid username","chromium","2026-04-10","failed","2026-04-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","11940","Forgot Password with valid username","webkit","2026-04-10","failed","2026-04-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","9121","Forgot Password with blank input","webkit","2026-04-10","passed","2026-04-10","Forgot Password Module","ForgetPassword.spec.js","",""
