"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12459","TC_10_Verify_Village_Town_City_Field","chromium","2026-08-14","passed","2026-08-14","Patient Creation Module","PatientCreation.spec.js","",""
"","43557","TC_32_Verify_HbA1c_Required_Validation","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","5896","TC05 - Blank Mobile Number","chromium","2026-08-14","passed","2026-08-14","Forgot Password Module","ForgetPassword.spec.js","",""
"","38935","TC_16_Verify_Vitals_Next_Button","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","37388","TC_14_Verify_HbA1c","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","32006","TC_33_Verify_SpO2_Can_Remain_Empty","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","32780","TC_12_Verify_WHR_Field_Is_ReadOnly","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","12524","TC_01_Verify_Patient_Registration_Form_Loads","chromium","2026-08-14","passed","2026-08-14","Patient Creation Module","PatientCreation.spec.js","",""
"","44438","TC_18_Verify_Visit_Reason","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","34804","TC_03_Verify_Weight_Input_Attributes","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","13598","TC_05_Verify_Phone_Number_Field","chromium","2026-08-14","passed","2026-08-14","Patient Creation Module","PatientCreation.spec.js","",""
"","32878","TC_24_Verify_Blood_Group_Default_Option","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","31917","TC_32_Verify_Temperature_Can_Remain_Empty","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","39385","TC_33_Verify_BMI_Is_Readonly","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","38720","TC_15_Verify_Blood_Group","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","37490","TC_11_Verify_Waist_Circumference","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","7159","Valid login","chromium","2026-08-14","passed","2026-08-14","Login Module","Loginpage.spec.js","",""
"","20028","TC06 - Invalid Mobile Number","chromium","2026-08-14","failed","2026-08-14","Forgot Password Module","ForgetPassword.spec.js","",""
"","37345","TC_05_Verify_Pulse","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","32062","TC_44_Verify_BMI_Is_Automatically_Generated","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","43513","TC_42_Verify_Blood_Group_Is_Optional","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","44459","TC_23_Verify_Height_Required_Validation","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","32635","TC_39_Verify_WHR_Direct_Input_Is_Not_Allowed","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","6064","Login with invalid password","chromium","2026-08-14","passed","2026-08-14","Login Module","Loginpage.spec.js","",""
"","7017","Login with invalid username","chromium","2026-08-14","passed","2026-08-14","Login Module","Loginpage.spec.js","",""
"","33712","TC_06_Verify_BMI_Normal_Category","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","32764","TC_09_Verify_BMI_Obese_Category","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","32125","TC_43_Verify_WHR_Placeholder","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","33190","TC_25_Verify_Blood_Group_Selection_Persists","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","42453","TC_17_Verify_Complete_Vitals_Flow","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","13792","TC_04_Verify_Gender_Selection","chromium","2026-08-14","passed","2026-08-14","Patient Creation Module","PatientCreation.spec.js","",""
"","37969","TC_09_Verify_FBS","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","37896","TC_12_Verify_Hip_Circumference","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","33895","TC_17_Verify_Decimal_BMI_Calculation","chromium","2026-08-14","failed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","37469","TC_06_Verify_Temperature","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","32127","TC_42_Verify_BMI_Placeholder","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","32030","TC_07_Verify_BMI_Underweight_Category","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","44071","TC_30_Verify_Hip_Circumference_Required_Validation","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","42778","TC_27_Verify_PPBS_Required_Validation","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","37294","TC_46_Verify_BMI_Status","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","41845","TC_24_Verify_Weight_Required_Validation","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","37975","TC_40_Verify_WHR_Updates_When_Hip_Changes","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","32091","TC_34_Verify_FBS_Can_Remain_Empty","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","5950","TC02 - Blank Username","chromium","2026-08-14","passed","2026-08-14","Forgot Password Module","ForgetPassword.spec.js","",""
"","38009","TC_34_Verify_BMI_Calculation","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","61549","TC_47_Verify_BMI_Cannot_Be_Manually_Edited","chromium","2026-08-14","broken","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","12822","TC_07_Verify_Country_Selection","chromium","2026-08-14","passed","2026-08-14","Patient Creation Module","PatientCreation.spec.js","",""
"","41995","TC_26_Verify_Respiratory_Rate_Required_Validation","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","13060","TC_14_Verify_Next_Button_Enabled","chromium","2026-08-14","passed","2026-08-14","Patient Creation Module","PatientCreation.spec.js","",""
"","32776","TC_10_Verify_BMI_Recalculates_When_Height_Changes","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","10604","TC04 - Valid Mobile Number","chromium","2026-08-14","passed","2026-08-14","Forgot Password Module","ForgetPassword.spec.js","",""
"","33957","TC_28_Verify_WHR_After_Clearing_Waist","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","34942","TC_36_Verify_BMI_After_Multiple_Updates","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","33283","TC_16_Verify_Decimal_Height_And_Weight","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","42107","TC_22_Verify_Each_Required_Field_Error_Message","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","32843","TC_18_Verify_Temperature_Accepts_Decimal","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","41426","TC_41_Verify_Optional_Vital_Fields","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","38318","TC_07_Verify_SpO2","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","42795","TC_27_Verify_BMI_After_Clearing_Height","chromium","2026-08-14","failed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","37991","TC_35_Verify_BMI_Updates_When_Height_Changes","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","33753","TC_02_Verify_Height_Input_Attributes","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","33752","TC_40_Verify_Vitals_Decimal_Input_Mode","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","13428","TC_13_Verify_Contact_Type_Selection","chromium","2026-08-14","passed","2026-08-14","Patient Creation Module","PatientCreation.spec.js","",""
"","41803","TC_25_Verify_Pulse_Required_Validation","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","37422","TC_08_Verify_Respiratory_Rate","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","42281","TC_31_Verify_OGTT_Required_Validation","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","38039","TC_39_Verify_WHR_Updates_When_Waist_Changes","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","12497","TC_03_Verify_Last_Name_Field","chromium","2026-08-14","passed","2026-08-14","Patient Creation Module","PatientCreation.spec.js","",""
"","32223","TC_01_Verify_Vitals_Section_Headers","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","34001","TC_13_Verify_WHR_Calculation","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","44807","TC_26_Verify_BMI_After_Clearing_Weight","chromium","2026-08-14","failed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","12749","TC_15_Verify_Education_Selection","chromium","2026-08-14","passed","2026-08-14","Patient Creation Module","PatientCreation.spec.js","",""
"","41559","TC_29_Verify_Waist_Circumference_Required_Validation","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","18792","TC_08_Verify_District_Selection","chromium","2026-08-14","passed","2026-08-14","Patient Creation Module","PatientCreation.spec.js","",""
"","44711","TC_20_Verify_Start_Assessment","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","12520","TC_06_Verify_Emergency_Contact_Fields","chromium","2026-08-14","passed","2026-08-14","Patient Creation Module","PatientCreation.spec.js","",""
"","38757","TC_45_Verify_Decimal_Measurement_Values","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","37302","TC_13_Verify_OGTT","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","12493","TC_12_Verify_Corresponding_Address2_Field","chromium","2026-08-14","passed","2026-08-14","Patient Creation Module","PatientCreation.spec.js","",""
"","42872","TC_19_Verify_Other_Visit_Reason","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","32779","TC_21_Verify_Weight_Maximum_Length","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","32608","TC_35_Verify_Blood_Group_Can_Remain_Unselected","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","12475","TC_02_Verify_First_Name_Field","chromium","2026-08-14","passed","2026-08-14","Patient Creation Module","PatientCreation.spec.js","",""
"","33817","TC_05_Verify_BMI_Calculation","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","37330","TC_10_Verify_PPBS","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","42988","TC_28_Verify_RBS_Required_Validation","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","14478","TC_10_Verify_Corresponding_Address_Field","chromium","2026-08-14","passed","2026-08-14","Patient Creation Module","PatientCreation.spec.js","",""
"","36961","TC_38_Verify_WHR_Calculation","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","38257","TC_37_Verify_WHR_Is_Readonly","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","5113","Login with blank username and password","chromium","2026-08-14","passed","2026-08-14","Login Module","Loginpage.spec.js","",""
"","32176","TC_20_Verify_Height_Maximum_Length","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","33500","TC_11_Verify_BMI_Recalculates_When_Weight_Changes","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","32792","TC_19_Verify_HbA1c_Accepts_Decimal","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","20217","TC03 - Invalid Username","chromium","2026-08-14","failed","2026-08-14","Forgot Password Module","ForgetPassword.spec.js","",""
"","22840","TC_16_Verify_Successful_Patient_Creation","chromium","2026-08-14","passed","2026-08-14","Patient Creation Module","PatientCreation.spec.js","",""
"","20019","TC01 - Valid Username","chromium","2026-08-14","failed","2026-08-14","Forgot Password Module","ForgetPassword.spec.js","",""
"","43671","TC_21_Verify_Required_Field_Validation","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","33343","TC_45_Verify_WHR_Is_Automatically_Generated","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","5841","API - Valid Login","chromium","2026-08-14","passed","2026-08-14","Login Module","Loginpage.spec.js","",""
"","33250","TC_31_Verify_BP_Fields_Can_Remain_Empty","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","31727","TC_30_Verify_Vitals_Input_Names","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","61821","TC_48_Verify_WHR_Cannot_Be_Manually_Edited","chromium","2026-08-14","broken","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","61186","TC_23_Verify_WHR_Cannot_Be_Manually_Edited","chromium","2026-08-14","broken","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","37917","TC_03_Verify_Weight","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","33724","TC_14_Verify_WHR_Recalculates_When_Waist_Changes","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","32566","TC_38_Verify_BMI_Direct_Input_Is_Not_Allowed","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
