"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14883","TC_10_Verify_Village_Town_City_Field","chromium","2026-06-23","passed","2026-06-23","Patient Creation Module","PatientCreation.spec.js","",""
"","14944","TC_12_Verify_Corresponding_Address2_Field","chromium","2026-06-23","passed","2026-06-23","Patient Creation Module","PatientCreation.spec.js","",""
"","13074","TC_01_Verify_Patient_Registration_Form_Loads","chromium","2026-06-23","passed","2026-06-23","Patient Creation Module","PatientCreation.spec.js","",""
"","13141","TC_02_Verify_First_Name_Field","chromium","2026-06-23","passed","2026-06-23","Patient Creation Module","PatientCreation.spec.js","",""
"","6731","TC02 - Blank Username","chromium","2026-06-23","passed","2026-06-23","Forgot Password Module","ForgetPassword.spec.js","",""
"","7954","TC06 - Invalid Mobile Number","chromium","2026-06-23","passed","2026-06-23","Forgot Password Module","ForgetPassword.spec.js","",""
"","15643","TC_15_Verify_Education_Selection","chromium","2026-06-23","passed","2026-06-23","Patient Creation Module","PatientCreation.spec.js","",""
"","14723","TC_13_Verify_Contact_Type_Selection","chromium","2026-06-23","passed","2026-06-23","Patient Creation Module","PatientCreation.spec.js","",""
"","8347","TC03 - Invalid Username","chromium","2026-06-23","passed","2026-06-23","Forgot Password Module","ForgetPassword.spec.js","",""
"","14657","TC_04_Verify_Gender_Selection","chromium","2026-06-23","passed","2026-06-23","Patient Creation Module","PatientCreation.spec.js","",""
"","9257","Valid login","chromium","2026-06-23","passed","2026-06-23","Login Module","Loginpage.spec.js","",""
"","5974","Login with blank username and password","chromium","2026-06-23","passed","2026-06-23","Login Module","Loginpage.spec.js","",""
"","11322","TC01 - Valid Username","chromium","2026-06-23","passed","2026-06-23","Forgot Password Module","ForgetPassword.spec.js","",""
"","21250","TC04 - Valid Mobile Number","chromium","2026-06-23","failed","2026-06-23","Forgot Password Module","ForgetPassword.spec.js","",""
"","5743","TC05 - Blank Mobile Number","chromium","2026-06-23","passed","2026-06-23","Forgot Password Module","ForgetPassword.spec.js","",""
"","14364","TC_03_Verify_Last_Name_Field","chromium","2026-06-23","passed","2026-06-23","Patient Creation Module","PatientCreation.spec.js","",""
"","16043","TC_07_Verify_Country_Selection","chromium","2026-06-23","passed","2026-06-23","Patient Creation Module","PatientCreation.spec.js","",""
"","14181","TC_14_Verify_Next_Button_Enabled","chromium","2026-06-23","passed","2026-06-23","Patient Creation Module","PatientCreation.spec.js","",""
"","6186","Login with invalid username","chromium","2026-06-23","passed","2026-06-23","Login Module","Loginpage.spec.js","",""
"","13792","TC_06_Verify_Emergency_Contact_Fields","chromium","2026-06-23","passed","2026-06-23","Patient Creation Module","PatientCreation.spec.js","",""
"","14037","TC_09_Verify_Mandatory_Field_Validation","chromium","2026-06-23","passed","2026-06-23","Patient Creation Module","PatientCreation.spec.js","",""
"","29689","TC_16_Verify_Successful_Patient_Creation","chromium","2026-06-23","failed","2026-06-23","Patient Creation Module","PatientCreation.spec.js","",""
"","21658","TC_08_Verify_District_Selection","chromium","2026-06-23","passed","2026-06-23","Patient Creation Module","PatientCreation.spec.js","",""
"","13699","TC_05_Verify_Phone_Number_Field","chromium","2026-06-23","passed","2026-06-23","Patient Creation Module","PatientCreation.spec.js","",""
"","14622","TC_10_Verify_Corresponding_Address_Field","chromium","2026-06-23","passed","2026-06-23","Patient Creation Module","PatientCreation.spec.js","",""
"","6216","Login with invalid password","chromium","2026-06-23","passed","2026-06-23","Login Module","Loginpage.spec.js","",""
