"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12225","Forgot Password with invalid username","firefox","2026-04-10","failed","2026-04-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","4996","Forgot Password with blank input","chromium","2026-04-10","passed","2026-04-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","7267","Forgot Username - blank username and mobile","webkit","2026-04-10","passed","2026-04-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","4359","Forgot Username - blank username and mobile","chromium","2026-04-10","passed","2026-04-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","4851","Login with invalid password","firefox","2026-04-10","passed","2026-04-10","Login Module","Loginpage.spec.js","",""
"","5075","Login with invalid username","chromium","2026-04-10","passed","2026-04-10","Login Module","Loginpage.spec.js","",""
"","4482","Login with invalid password","chromium","2026-04-10","passed","2026-04-10","Login Module","Loginpage.spec.js","",""
"","4862","Login with blank username and password","webkit","2026-04-10","passed","2026-04-10","Login Module","Loginpage.spec.js","",""
"","6164","Login with invalid password","webkit","2026-04-10","passed","2026-04-10","Login Module","Loginpage.spec.js","",""
"","45446","Forgot Password with valid username","webkit","2026-04-10","failed","2026-04-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","8258","Valid login","webkit","2026-04-10","passed","2026-04-10","Login Module","Loginpage.spec.js","",""
"","5712","Valid login","chromium","2026-04-10","passed","2026-04-10","Login Module","Loginpage.spec.js","",""
"","4846","Forgot Password with blank input","firefox","2026-04-10","passed","2026-04-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","3534","Login with blank username and password","chromium","2026-04-10","passed","2026-04-10","Login Module","Loginpage.spec.js","",""
"","3892","Login with blank username and password","firefox","2026-04-10","passed","2026-04-10","Login Module","Loginpage.spec.js","",""
"","45188","Forgot Password with valid username","firefox","2026-04-10","failed","2026-04-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","5946","Login with invalid username","webkit","2026-04-10","passed","2026-04-10","Login Module","Loginpage.spec.js","",""
"","9029","Forgot Password with blank input","webkit","2026-04-10","passed","2026-04-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","11374","Forgot Password with invalid username","chromium","2026-04-10","failed","2026-04-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","44271","Forgot Password with valid username","chromium","2026-04-10","failed","2026-04-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","4672","Login with invalid username","firefox","2026-04-10","passed","2026-04-10","Login Module","Loginpage.spec.js","",""
"","4581","Forgot Username - blank username and mobile","firefox","2026-04-10","passed","2026-04-10","Forgot Password Module","ForgetPassword.spec.js","",""
"","6673","Valid login","firefox","2026-04-10","passed","2026-04-10","Login Module","Loginpage.spec.js","",""
"","12694","Forgot Password with invalid username","webkit","2026-04-10","failed","2026-04-10","Forgot Password Module","ForgetPassword.spec.js","",""
