"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6964","Login with blank username and password","chromium","2026-08-04","passed","2026-08-04","Login Module","Loginpage.spec.js","",""
"","14510","TC_10_Verify_Corresponding_Address_Field","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","13722","TC_13_Verify_Contact_Type_Selection","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","14779","TC_03_Verify_Last_Name_Field","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","7932","Valid login","chromium","2026-08-04","passed","2026-08-04","Login Module","Loginpage.spec.js","",""
"","6412","Login with invalid username","chromium","2026-08-04","passed","2026-08-04","Login Module","Loginpage.spec.js","",""
"","8324","TC06 - Invalid Mobile Number","chromium","2026-08-04","passed","2026-08-04","Forgot Password Module","ForgetPassword.spec.js","",""
"","14209","TC_14_Verify_Next_Button_Enabled","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","11855","TC01 - Valid Username","chromium","2026-08-04","passed","2026-08-04","Forgot Password Module","ForgetPassword.spec.js","",""
"","6985","TC02 - Blank Username","chromium","2026-08-04","passed","2026-08-04","Forgot Password Module","ForgetPassword.spec.js","",""
"","15185","TC_09_Verify_Mandatory_Field_Validation","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","12098","TC04 - Valid Mobile Number","chromium","2026-08-04","passed","2026-08-04","Forgot Password Module","ForgetPassword.spec.js","",""
"","22487","TC_16_Verify_Successful_Patient_Creation","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","7497","Login with invalid password","chromium","2026-08-04","passed","2026-08-04","Login Module","Loginpage.spec.js","",""
"","14432","TC_05_Verify_Phone_Number_Field","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","14568","TC_15_Verify_Education_Selection","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","20355","TC_08_Verify_District_Selection","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","6217","TC05 - Blank Mobile Number","chromium","2026-08-04","passed","2026-08-04","Forgot Password Module","ForgetPassword.spec.js","",""
"","14795","TC_04_Verify_Gender_Selection","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","15747","TC_10_Verify_Village_Town_City_Field","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","14261","TC_02_Verify_First_Name_Field","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","8860","TC03 - Invalid Username","chromium","2026-08-04","passed","2026-08-04","Forgot Password Module","ForgetPassword.spec.js","",""
"","14945","TC_06_Verify_Emergency_Contact_Fields","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","14878","TC_07_Verify_Country_Selection","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","14542","TC_12_Verify_Corresponding_Address2_Field","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","14669","TC_01_Verify_Patient_Registration_Form_Loads","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
