"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14314","TC_14_Verify_Next_Button_Enabled","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","5658","Login with blank username and password","chromium","2026-08-04","passed","2026-08-04","Login Module","Loginpage.spec.js","",""
"","14396","TC_05_Verify_Phone_Number_Field","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","15101","TC_04_Verify_Gender_Selection","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","21525","TC_16_Verify_Successful_Patient_Creation","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","8006","Login with invalid password","chromium","2026-08-04","passed","2026-08-04","Login Module","Loginpage.spec.js","",""
"","5781","TC05 - Blank Mobile Number","chromium","2026-08-04","passed","2026-08-04","Forgot Password Module","ForgetPassword.spec.js","",""
"","15076","TC_12_Verify_Corresponding_Address2_Field","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","16311","TC_10_Verify_Corresponding_Address_Field","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","7316","Login with invalid username","chromium","2026-08-04","passed","2026-08-04","Login Module","Loginpage.spec.js","",""
"","8949","TC03 - Invalid Username","chromium","2026-08-04","passed","2026-08-04","Forgot Password Module","ForgetPassword.spec.js","",""
"","15399","TC_06_Verify_Emergency_Contact_Fields","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","15136","TC_02_Verify_First_Name_Field","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","11202","TC04 - Valid Mobile Number","chromium","2026-08-04","passed","2026-08-04","Forgot Password Module","ForgetPassword.spec.js","",""
"","19575","TC_08_Verify_District_Selection","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","7813","TC06 - Invalid Mobile Number","chromium","2026-08-04","passed","2026-08-04","Forgot Password Module","ForgetPassword.spec.js","",""
"","15223","TC_10_Verify_Village_Town_City_Field","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","16024","TC_15_Verify_Education_Selection","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","7202","TC02 - Blank Username","chromium","2026-08-04","passed","2026-08-04","Forgot Password Module","ForgetPassword.spec.js","",""
"","14509","TC_03_Verify_Last_Name_Field","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","15812","TC_13_Verify_Contact_Type_Selection","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","16845","TC_09_Verify_Mandatory_Field_Validation","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","15345","TC_07_Verify_Country_Selection","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","14736","TC_01_Verify_Patient_Registration_Form_Loads","chromium","2026-08-04","passed","2026-08-04","Patient Creation Module","PatientCreation.spec.js","",""
"","12017","TC01 - Valid Username","chromium","2026-08-04","passed","2026-08-04","Forgot Password Module","ForgetPassword.spec.js","",""
"","9364","Valid login","chromium","2026-08-04","passed","2026-08-04","Login Module","Loginpage.spec.js","",""
